pos,220301_22-02955_HIV08-01973_56_336_S69_L000_MAF
3312,0.0
3313,0.0011627906976744429
3314,0.0011806375442738881
3315,0.0
3316,0.0
3317,0.24848484848484853
3318,0.0
3319,0.0
3320,0.0034965034965035446
3321,0.0
3322,0.0
3323,0.06000000000000005
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0018726591760299671
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.003355704697986628
4194,0.013078470824949728
4195,0.002777777777777768
4196,0.016393442622950838
4197,0.0022744503411675776
4198,0.01098901098901095
4199,0.0070372976776917895
4200,0.02508710801393732
4201,0.007628294036061023
4202,0.004495825305073864
4203,0.007523510971786829
4204,0.0037383177570093906
4205,0.0012414649286157653
4206,0.0031017369727046606
4207,0.00358056265984652
4208,0.007587253414264028
4209,0.0014705882352941124
4210,0.002931118710307823
4211,0.00439453125
4212,0.0028328611898017497
4213,0.003278688524590123
4214,0.0064239828693790635
4215,0.005110732538330498
4216,0.008033826638477848
4217,0.0020876826722338038
4218,0.002502085070892446
4219,0.0012019230769231282
4220,0.010008006405124115
4221,0.003592814371257469
4222,0.010309278350515427
4223,0.0031583103039873883
4224,0.0007393715341958984
4225,0.0025830258302582676
4226,0.001094091903719896
4227,0.0065478355765733465
4228,0.0032632342277012505
4229,0.002485795454545414
4230,0.007636237417563363
4231,0.004834254143646355
4232,0.008950086058519768
4233,0.006198347107438051
4234,0.0017271157167529916
4235,0.0026899798251512896
4236,0.003996003996003972
4237,0.005570117955439047
4238,0.002616088947024253
4239,0.0021943573667712046
4240,0.004267425320056861
4241,0.0028248587570621764
4242,0.0058790593505039235
4243,0.00529395374756203
4244,0.0021282255919127246
4245,0.008557764913163846
4246,0.005761523046092232
4247,0.006257822277847325
4248,0.0027513756878438933
4249,0.005505505505505548
4250,0.005028735632183867
4251,0.0011759172154279796
4252,0.0023046784973496104
4253,0.005985267034990804
4254,0.003645477329687896
4255,0.0015748031496063408
4256,0.004458314757021853
4257,0.004398504508467127
4258,0.0041730726993191025
4259,0.0067952652345462106
4260,0.002974925626859304
4261,0.00614146548072847
4262,0.004179728317659337
4263,0.0022088353413655115
4264,0.00235663786331497
4265,0.00543900543900544
4266,0.004224270353302639
4267,0.0040000000000000036
4268,0.09417293233082702
4269,0.00311013538236371
4270,0.0036523009495982306
4271,0.004292613128241807
4272,0.003546728143287825
4273,0.0019479369576765881
4274,0.005978547564621017
4275,0.0026343519494204104
4276,0.007190459487898981
4277,0.0011850347045877507
4278,0.0035341635812857763
4279,0.0014643670680116738
4280,0.0059256886611146475
4281,0.0023696682464454666
4282,0.004239284032030111
4283,0.0067536454336147855
4284,0.00720527364709489
4285,0.003333838460372829
4286,0.002875302663438273
4287,0.004389284092629064
4288,0.0037307864497836407
4289,0.004021447721179627
4290,0.00362634174644616
4291,0.00144362638949036
4292,0.0027436823104692865
4293,0.0048857594481965805
4294,0.0042973785990545466
4295,0.004628980221629941
4296,0.0025101101659461555
4297,0.0065304988189522906
4298,0.007927677329624516
4299,0.003055131231773367
4300,0.003178112477545958
4301,0.00400552486187844
4302,0.0027008777852801646
4303,0.003718953380262957
4304,0.006627783669141074
4305,0.005033779308517672
4306,0.003574738514497522
4307,0.0030447445062218303
4308,0.0017148133491623474
4309,0.0017121032529962
4310,0.0017051416579223488
4311,0.002742230347349217
4312,0.004964724327149228
4313,0.00426963384655199
4314,0.0025826446280992066
4315,0.0037208108801641826
4316,0.0030532486565706396
4317,0.0021304296366433384
4318,0.004581766917293284
4319,0.005023951396191162
4320,0.2595047087547959
4321,0.004392048081368505
4322,0.0035842293906810374
4323,0.021454795777879787
4324,0.005574516496018256
4325,0.0027275826798499603
4326,0.0018022077044379525
4327,0.0019062570082978292
4328,0.004257703081232522
4329,0.004008462309319727
4330,0.01621979476994373
4331,0.003062787136294043
4332,0.0035842293906810374
4333,0.005478569126651678
4334,0.0023617820719270544
4335,0.004141006583138651
4336,0.0030642434488588055
4337,0.002006123957343453
4338,0.0025052192066805645
4339,0.0025062656641604564
4340,0.0018666390127554111
4341,0.0024816461586185667
4342,0.003003314001656987
4343,0.003928460663703115
4344,0.0037190082644628086
4345,0.0037662866449511556
4346,0.003035208417644708
4347,0.004758048187892272
4348,0.0010960542048624733
4349,0.0029770765108663166
4350,0.004507152655300772
4351,0.004680187207488307
4352,0.0023394092991519955
4353,0.002239096573208754
4354,0.005949478201502045
4355,0.006813315164492906
4356,0.0049490538573507825
4357,0.001163805644457394
4358,0.004670169293636839
4359,0.0022239412105975465
4360,0.004152984353872902
4361,0.0019824412347776432
4362,0.01235149915142375
4363,0.0038504883546205404
4364,0.0027219823540454158
4365,0.0033723653395784092
4366,0.005043900616476749
4367,0.0059551502744952245
4368,0.001841112031667147
4369,0.0028383080021974205
4370,0.003398236590742121
4371,0.0023800805565726835
4372,0.003744976251370158
4373,0.0058999727693564985
4374,0.0009833720722332018
4375,0.0020530215120949658
4376,0.004731297982503158
4377,0.003189510055816469
4378,0.004019222367846242
4379,0.0023374599601766466
4380,0.002510170518480015
4381,0.005700466401796556
4382,0.0033510912527925374
4383,0.002578648788035043
4384,0.0021107733873690915
4385,0.004811750801958503
4386,0.0021601861083416773
4387,0.0034857664536476207
4388,0.004114887663566824
4389,0.0022661055357721116
4390,0.003399983809600937
4391,0.0023306276621393174
4392,0.0026357827476037876
4393,0.002951499680918901
4394,0.00204853450992748
4395,0.0033984035406623425
4396,0.005167554024428478
4397,0.0065087829360099825
4398,0.002825745682888514
4399,0.0013077929071466654
4400,0.006000000000000005
4401,0.0028391651319827904
4402,0.0029917152500766875
4403,0.004848764719464382
4404,0.0006082725060827521
4405,0.0017345399698340813
4406,0.0049830124575311885
4407,0.004527618472683348
4408,0.0030291556228700944
4409,0.0029471775107685616
4410,0.0037028640519912726
4411,0.0026313810991654973
4412,0.0016492990479046732
4413,0.001784519295114917
4414,0.004248025040989756
4415,0.00222238684346987
4416,0.002289174420321949
4417,0.002733249612174027
4418,0.0018253504672897103
4419,0.0027662517289073207
4420,0.003613500036135031
4421,0.005777007510109788
4422,0.004565548228132488
4423,0.0028657400773749453
4424,0.0031550265309049363
4425,0.0027244049326068387
4426,0.0018617973505191676
4427,0.003520114942528685
4428,0.0016995963458678043
4429,0.0028368794326241176
4430,0.005444389450611653
4431,0.006647337529170461
4432,0.002483326238115535
4433,0.0019906156689890597
4434,0.003684807256235878
4435,0.003823008849557552
4436,0.005014832603475017
4437,0.0011277930499753452
4438,0.0017553714365959872
4439,0.004775616265187188
4440,0.004558524440704148
4441,0.00465536409116174
4442,0.0064596790998124876
4443,0.003795197350262236
4444,0.004283838872383039
4445,0.0022801077869135655
4446,0.002410468319559267
4447,0.005294643471085769
4448,0.0027199782401741146
4449,0.0047599619203045895
4450,0.003921833795388463
4451,0.003619545545948122
4452,0.0020741335474374623
4453,0.002801681008605117
4454,0.002468312208138812
4455,0.0016656672663069028
4456,0.00356788899900895
4457,0.003308191081116796
4458,0.0015069121404703845
4459,0.007877634083896856
4460,0.008317506058026058
4461,0.0024636929460580825
4462,0.003625534118865681
4463,0.005108969798874763
4464,0.002971384277501432
4465,0.004403574666493992
4466,0.0030252317198764533
4467,0.0017274472168905541
4468,0.0020470829068577334
4469,0.0037143772014088805
4470,0.004942233632862614
4471,0.000887030349109752
4472,0.007717123157695016
4473,0.0018092207873229293
4474,0.003085277057879754
4475,0.0027378924312484454
4476,0.004701141705842793
4477,0.0022469180785813503
4478,0.003572942530127743
4479,0.0018135654697134518
4480,0.0017483571471634818
4481,0.0026082736867645284
4482,0.003521768170502204
4483,0.0038867970363172244
4484,0.005188621657917225
4485,0.0009702261839791282
4486,0.0025497814473045555
4487,0.002494524215137517
4488,0.001514417252241329
4489,0.003211731911283433
4490,0.005546177959971033
4491,0.0008429672447013425
4492,0.004589926319603865
4493,0.0033678133269184896
4494,0.0028886080519949786
4495,0.006373220561081694
4496,0.005413766434648082
4497,0.0032685564865989614
4498,0.003082029397818875
4499,0.0029919042590637046
4500,0.0023360392454593315
4501,0.0018096906012843306
4502,0.004566210045662156
4503,0.0007584154950119881
4504,0.004315372055050171
4505,0.005753138075313857
4506,0.0048227774549680635
4507,0.0016868310842251821
4508,0.0031008659021765084
4509,0.004448809798936915
4510,0.0033388981636059967
4511,0.012780102011576644
4512,0.0026972740315638344
4513,0.003516660901648816
4514,0.0032704113833266213
4515,0.0013194125745754626
4516,0.005034612964128438
4517,0.005611865086182166
4518,0.006058158319870777
4519,0.0016088255573430965
4520,0.0038075458636206427
4521,0.0014333218667583747
4522,0.0024066009626403373
4523,0.0031018438738583676
4524,0.0022354694485842153
4525,0.0014916810097532762
4526,0.004817066177313922
4527,0.003043877785435356
4528,0.0024210283606179717
4529,0.004276220745449311
4530,0.002022303114346813
4531,0.006594169366034297
4532,0.002251472116383768
4533,0.005734808550078241
4534,0.001681061967422126
4535,0.0020255801840384224
4536,0.0022555086461164553
4537,0.002369942196531749
4538,0.004965644667705993
4539,0.0034125744693157545
4540,0.0026040159712980016
4541,0.0025392428439520165
4542,0.0015513675017236883
4543,0.001893722024560951
4544,0.004825367647058876
4545,0.0013163166027585493
4546,0.002678062678062698
4547,0.004085106382978765
4548,0.003633267101901816
4549,0.0025540609569214556
4550,0.00369318181818179
4551,0.004210765904176572
4552,0.002435156869407651
4553,0.0018070928393946195
4554,0.0022494657518838945
4555,0.002412612915895229
4556,0.0034087734003911407
4557,0.004825558821898057
4558,0.004779636525315434
4559,0.0029854046881910845
4560,0.005473847174610191
4561,0.0055482311579873045
4562,0.0037812362998684845
4563,0.003463631865413208
4564,0.002173794902450954
4565,0.0039309892989736195
4566,0.004235217462127405
4567,0.0034229828850855792
4568,0.002597121523644663
4569,0.0013906718014548014
4570,0.0031045926560325787
4571,0.0036398672519002417
4572,0.0031012725911667705
4573,0.0011758417958310785
4574,0.0047942253824606595
4575,0.0011756532891572524
4576,0.005421363392377865
4577,0.0021419009370816644
4578,0.0025356063875701107
4579,0.004806134571768039
4580,0.003406510219530645
4581,0.0018868941721925658
4582,0.001349163518618468
4583,0.0034098289673089033
4584,0.004253230819564857
4585,0.002068477491698917
4586,0.0018489314263961942
4587,0.0031912591951536173
4588,0.0045300113250282825
4589,0.009310085028522264
4590,0.006525725380217895
4591,0.003934673637686625
4592,0.002896374168633309
4593,0.003482453790517037
4594,0.001919078842155808
4595,0.0017031241683963527
4596,0.003103928074494222
4597,0.002122015915119402
4598,0.0025515628322347883
4599,0.002600849256900184
4600,0.0027489955593148485
4601,0.003241749481851519
4602,0.00452151710197346
4603,0.001634073058879304
4604,0.0036417374782287126
4605,0.0016787325569195266
4606,0.0067749960302757595
4607,0.004666207115965881
4608,0.00169770279590431
4609,0.00457446808510642
4610,0.0019115382573142714
4611,0.002125737365148539
4612,0.002085115483319022
4613,0.006044252563410679
4614,0.001019258623464414
4615,0.0022522522522522292
4616,0.002090704406561561
4617,0.004027710649266991
4618,0.0013388314678948188
4619,0.005639400612277745
4620,0.0033351264120494717
4621,0.002364574376612194
4622,0.000645161290322549
4623,0.004614298897996805
4624,0.0018424189877532804
4625,0.0022241510252793972
4626,0.002009668133181264
4627,0.0022848438690022954
4628,0.0038780860825868846
4629,0.0018527600675712907
4630,0.001909229762164566
4631,0.0035418482999127754
4632,0.005079746558881326
4633,0.006137995286896514
4634,0.0028072879396707773
4635,0.003249972457860517
4636,0.0036321611358758332
4637,0.002807751596564656
4638,0.0019899397490464876
4639,0.003118908382066299
4640,0.0019530160147313014
4641,0.0016720543975030644
4642,0.0053553497712819365
4643,0.00513335565227091
4644,0.004201680672268893
4645,0.0029840662124880346
4646,0.005302047492808382
4647,0.001241955515411508
4648,0.002088507563784203
4649,0.0030081162381520032
4650,0.00376948997658344
4651,0.004060623391478391
4652,0.005138159397122588
4653,0.001816839834213324
4654,0.002842201000454736
4655,0.0018144704014515511
4656,0.0037493609043912635
4657,0.00403454938061143
4658,0.0021039463209371334
4659,0.0036651013629596108
4660,0.005376344086021501
4661,0.007393715341959317
4662,0.0015015015015015232
4663,0.0024294308190652147
4664,0.0020982689281342504
4665,0.0017508024511234677
4666,0.004032493717491703
4667,0.005547769212800757
4668,0.004500029220968926
4669,0.0013968106157606908
4670,0.007321072976455456
4671,0.003436222525031063
4672,0.004579517069109085
4673,0.0032137118371718953
4674,0.0013085891030216734
4675,0.0010074074074074568
4676,0.006003121623244123
4677,0.0021652832912305575
4678,0.004401785168429373
4679,0.003813038130381252
4680,0.003687995574405356
4681,0.0050545521790050785
4682,0.003528537823449307
4683,0.003658007316014622
4684,0.005911577888183084
4685,0.00415120447826911
4686,0.005310300703774806
4687,0.0018642324505013796
4688,0.004210662693528544
4689,0.004735032756048474
4690,0.0031930144663104842
4691,0.003123170017567789
4692,0.00379705400982
4693,0.005821178625155299
4694,0.003605138961719989
4695,0.0029611107455418395
4696,0.0038205651801593854
4697,0.004766318019330029
4698,0.0036322810725135657
4699,0.005443441317047215
4700,0.004153269024651629
4701,0.004235294117647004
4702,0.004670366860701214
4703,0.0023000947097822078
4704,0.0024342416661031763
4705,0.004535607906850814
4706,0.003986217147490034
4707,0.003066439522998343
4708,0.004896626768226331
4709,0.005101346755543412
4710,0.003934871099050219
4711,0.005858585858585896
4712,0.003039513677811523
4713,0.0029806259314456574
4714,0.0028538424950736996
4715,0.002662479519388361
4716,0.001901786320722687
4717,0.0015665440675657338
4718,0.005381837999863803
4719,0.002584858172913429
4720,0.005714679151748836
4721,0.0049673380511703336
4722,0.0014909189482243956
4723,0.005975825071302454
4724,0.003935138069068422
4725,0.0042378673957621515
4726,0.0020497403662202984
4727,0.0033431125059698585
4728,0.0021240150736553387
4729,0.00468965517241382
4730,0.006104406399101925
4731,0.0026988636363636243
4732,0.0028368794326241176
4733,0.004246585037865347
4734,0.0010591724332721375
4735,0.0017669093222135723
4736,0.006080984404063572
4737,0.0024958995935249195
4738,0.0051300320627003515
4739,0.0064833285836420895
4740,0.0021320446308009666
4741,0.003153217715350487
4742,0.005553182400683476
4743,0.001783166904422262
4744,0.0051439594198756655
4745,0.004199288256227729
4746,0.0025741866285305948
4747,0.0029306647605432667
4748,0.01044199685309688
4749,0.005489742848887591
4750,0.0031775835921138418
4751,0.004269100544678328
4752,0.002552694916490461
4753,0.0021192633732827204
4754,0.00423481308411211
4755,0.006920163170163196
4756,0.0030634573304157975
4757,0.003994480354419294
4758,0.001814882032667886
4759,0.004665743238317366
4760,0.005326134539617722
4761,0.004471605306304971
4762,0.0092592592592593
4763,0.002239976106921504
4764,0.0023980815347721673
4765,0.0032282282282282138
4766,0.00447715890119893
4767,0.002644303414928939
4768,0.004329661982529487
4769,0.0025749772796122006
4770,0.007196424513294497
4771,0.004442061729340585
4772,0.003296534805274476
4773,0.004467036352433729
4774,0.007554150928852255
4775,0.0025333947489636355
4776,0.0025597269624573205
4777,0.003418272218769447
4778,0.0038789759503491394
4779,0.0033403247106346123
4780,0.0032394909371384895
4781,0.006333024405313581
4782,0.006628131021194639
4783,0.005630109517198778
4784,0.005238425390955981
4785,0.0021487222776456205
4786,0.0032218471923902703
4787,0.003302357729821015
4788,0.005694059710680155
4789,0.0023815011139279862
4790,0.005023960426650209
4791,0.0029309679907443265
4792,0.0054707967329326035
4793,0.00216216216216214
4794,0.0019213034122348427
4795,0.0017695030004616363
4796,0.002544921724377258
4797,0.002244060976553386
4798,0.003195137157107286
4799,0.0022793366344415755
4800,0.004257332071901598
4801,0.005131038838017021
4802,0.004442681475604893
4803,0.0011093502377178543
4804,0.001905972045743276
4805,0.0031791448100461084
4806,0.002775354848941425
4807,0.0033802816901408184
4808,0.005173389378384963
4809,0.0042359074617138726
4810,0.002122968890340471
4811,0.002371218315617374
4812,0.0031756643824168984
4813,0.002156244816719166
4814,0.005221052631578904
4815,0.002355712603062443
4816,0.002190949692424393
