pos,200703_20-07825_HIV09-00618_FL18_S6_L000
5171,0.0020653156060410627
5172,0.0003863987635239763
5173,0.00012855122766419758
5174,0.0007724990343762617
5175,0.00025960539979230646
5176,0.0019510926118626593
5177,0.0025974025974025983
5178,0.000785648814979667
5179,0.001049180327868826
5180,0.0
5181,0.0031587259805211376
5182,0.0024791231732776975
5183,0.0006506180871828082
5184,0.0003864485379363458
5185,0.0006439979392065531
5186,0.0005159293176835167
5187,0.0
5188,0.0002574665293512135
5189,0.0005132152938157608
5190,0.0007682458386684132
5191,0.000769625448948208
5192,0.0
5193,0.0025833118057349003
5194,0.001162490312580755
5195,0.0002543881963876782
5196,0.0021620246725168046
5197,0.00038197097020631343
5198,0.00012680699974643161
5199,0.002539360081259545
5200,0.00012514078338132784
5201,0.0006255473539347189
5202,0.0017504376094023
5203,0.00024709661477639866
5204,0.00024863252113371814
5205,0.0012379301807378118
5206,0.00012359411692008937
5207,0.0032218091697645557
5208,0.0002450079627588364
5209,0.0033325104912367287
5210,0.0024304289707133275
5211,0.00048549581259860197
5212,0.0006048143220030999
5213,0.00035842293906807043
5214,0.0010723221732396038
5215,0.0
5216,0.000357015351660106
5217,0.0008348240906380644
5218,0.0021347248576849553
5219,0.0005965875193890691
5220,0.002270283187955524
5221,0.00024052916416117398
5222,0.004614450516089885
5223,0.0023105922412745006
5224,0.00048152160828218715
5225,0.0003587658454915488
5226,0.0019145626420964401
5227,0.0004798464491362342
5228,0.00227981761459084
5229,0.0012006243246488468
5230,0.00024018253872948314
5231,0.00048082702247864706
5232,0.00023954964666428324
5233,0.0014424810674359412
5234,0.0003617945007236001
5235,0.00024131274131278246
5236,0.00012046741356463997
5237,0.00048048048048043857
5238,0.0030015608116220616
5239,0.0008402352658744006
5240,0.0004796163069544779
5241,0.0013216388321518613
5242,0.0009489916963226763
5243,0.0004703115814227443
5244,0.0034486722611793974
5245,0.00022948938611588865
5246,0.0003436426116838476
5247,0.0006879944960440643
5248,0.00011485012059264665
5249,0.000805523590333701
5250,0.0008058945429426645
5251,0.0004607233356369589
5252,0.0008013737836291002
5253,0.0017373175816539632
5254,0.0005755726948313278
5255,0.001959654178674386
5256,0.00022609088853720039
5257,0.0003389830508474523
5258,0.0007851934941111027
5259,0.00033636057854014023
5260,0.002141086319585317
5261,0.0
5262,0.0007912286650841871
5263,0.0004469273743016311
5264,0.0004468774438610712
5265,0.00451569202980362
5266,0.00011251125112510252
5267,0.001806888763410508
5268,0.0009034443817051985
5269,0.003953015586175779
5270,0.008928571428571397
5271,0.0018075011296881938
5272,0.00022586109542632737
5273,0.0013668982799863727
5274,0.001371585324037028
5275,0.0005738551589579144
5276,0.0005734602592040172
5277,0.0007993605115906854
5278,0.0023956194387405594
5279,0.00068493150684934
5280,0.0008002743797873579
5281,0.000572737686139746
5282,0.00011458691417443045
5283,0.004667577413479007
5284,0.00045085662759247747
5285,0.00033632286995510796
5286,0.0037204058624576986
5287,0.00033787588692424375
5288,0.0019163566677938837
5289,0.004139165454748905
5290,0.0006709158000670623
5291,0.0006703161657914958
5292,0.0013427324605572721
5293,0.00033474670832400744
5294,0.0008923591745677584
5295,0.00011100011100007023
5296,0.0034352836879432136
5297,0.00032552083333337034
5298,0.0008688097306689402
5299,0.004230393752033823
5300,0.00021684918139430742
5301,0.0019595035924232507
5302,0.00021605271686286898
5303,0.001088494611951707
5304,0.005681818181818232
5305,0.0007672914611421833
5306,0.0003332963004110123
5307,0.0007727975270479526
5308,0.0021020024338975762
5309,0.00022036139268399868
5310,0.006702560158224347
5311,0.0009934871398609157
5312,0.0006597031335898729
5313,0.000550478916657493
5314,0.0036347615376143283
5315,0.0004381161007667167
5316,0.000544247305975798
5317,0.0030614476273780333
5318,0.0004364429896345223
5319,0.003131411294676645
5320,0.0007579859231185981
5321,0.0018390307226309188
5322,0.00021637996321544062
5323,0.0022786458333333703
5324,0.0003235896882752831
5325,0.000757411815624276
5326,0.0019514310494362919
5327,0.0012911555842478606
5328,0.0011921534626638808
5329,0.00031809988336339856
5330,0.00021229168878034166
5331,0.0018820577164366803
5332,0.0024063611634232984
5333,0.00021008403361344463
5334,0.00031648908112669183
5335,0.00010509721492379942
5336,0.0011537654709460332
5337,0.0011505072691141427
5338,0.000954400848356296
5339,0.0006370102983331849
5340,0.012243159799850911
5341,0.0023087417357540163
5342,0.002073183373069387
5343,0.00030902348578487615
5344,0.0004119464469618528
5345,0.001034554107179786
5346,0.0010370216737529692
5347,0.00020723241114906088
5348,0.0005179736869367346
5349,0.0020831163420477194
5350,0.00031482841851193655
5351,0.002326073165574094
5352,0.0005284853609555107
5353,0.000529380624669118
5354,0.0004209640075774068
5355,0.0013631120897557025
5356,0.00010455876202430936
5357,0.0007312232320066947
5358,0.0005214308061319839
5359,0.0009392611145898622
5360,0.0003127932436659542
5361,0.0005223568742164231
5362,0.00010435145570275584
5363,0.00031459731543626024
5364,0.0
5365,0.0018842248508321724
5366,0.0004199475065617131
5367,0.00020738282870180758
5368,0.0034193347839601707
5369,0.0010369141435089269
5370,0.00041480866950116546
5371,0.00031223980016648056
5372,0.0006203473945409765
5373,0.0001030715316429065
5374,0.0010343400910218792
5375,0.0009307135470527639
5376,0.00020892092343050006
5377,0.0002089645805035678
5378,0.0006270903010033857
5379,0.0004178418468610001
5380,0.0004179728317659226
5381,0.00041771094402676123
5382,0.0009427045145071755
5383,0.0003139717425432176
5384,0.0004182787828087564
5385,0.00031347962382444194
5386,0.0005229031583350308
5387,0.00041814760610492385
5388,0.0019857859531772215
5389,0.0003133486526007978
5390,0.002198262325970868
5391,0.0027250812283827752
5392,0.0007346767422333755
5393,0.00020859407592821455
5394,0.00041697070780777334
5395,0.0014319320855068485
5396,0.00030652906917338907
5397,0.003268975380529171
5398,0.0005103603143820079
5399,0.00040837161817253165
5400,0.0007126858073711606
5401,0.0011199348401547127
5402,0.0006133714986710226
5403,0.0003079449804967993
5404,0.001147028154327434
5405,0.0034364261168384758
5406,0.0008298755186721962
5407,0.00030972537683249257
5408,0.004323211528564075
5409,0.0006188118811880639
5410,0.0011207335710646804
5411,0.0005027652086475598
5412,0.00010004001600638635
5413,9.996001599354987e-05
5414,0.00020042088385607837
5415,0.0009021651964715716
5416,0.0032891458187979117
5417,0.0007875566056310124
5418,0.002752654345261507
5419,0.0002934272300469942
5420,0.0005928853754940677
5421,0.002473043822336485
5422,0.0017800632911392222
5423,0.0003917727717923647
5424,0.0004869023273931239
5425,0.000291772028788162
5426,0.0035559067562228597
5427,0.0002967065572149208
5428,0.0010939830929885819
5429,0.0004896680050925362
5430,0.001940428834772523
5431,0.00048506014745830495
5432,0.00038993955936827973
5433,0.0002952755905512028
5434,0.001273136813240594
5435,0.0005837711617046049
5436,0.00028868360277134464
5437,0.0017435102673382108
5438,9.727626459143934e-05
5439,0.0016714187395536761
5440,0.0007852375343541107
5441,0.0009813542688911214
5442,0.0002919992213353817
5443,0.00019554165037150018
5444,0.0003923107100823886
5445,0.0008869616635458488
5446,0.0003972194637537063
5447,0.0009874592673052573
5448,0.000197355437142277
5449,0.0002963548355230383
5450,9.886307464157529e-05
5451,0.00438552775839729
5452,0.0004908216354176931
5453,0.0007859318204145316
5454,0.0031351033604388734
5455,0.0007843137254901489
5456,0.0004928536224740876
5457,0.0002919423900350493
5458,0.004085603112840452
5459,0.0005824677215804375
5460,0.0005809450038729569
5461,0.002451941938014901
5462,0.0010756894191277233
5463,0.0003897495858911082
5464,0.0004872344572207643
5465,0.00048804294777937685
5466,0.0006899270648531575
5467,0.0003941275002463662
5468,0.00029285435376802393
5469,0.0004889975550121939
5470,0.000579262405869807
5471,0.0008651350571949878
5472,0.0004831851565519907
5473,0.00037739409378245714
5474,0.0001885902876002099
5475,0.0005625879043600346
5476,0.0002810304449648582
5477,0.00047433829807419503
5478,0.001785546471196331
5479,0.0004742033383915434
5480,0.00028360748723765816
5481,0.0012291981845687916
5482,0.0001925113100395004
5483,0.0018269230769231148
5484,0.0034446464453162795
5485,0.0014289797084880984
5486,0.0008556759840273598
5487,0.0007667241709794492
5488,0.0021980122324158913
5489,0.0006705623143978823
5490,0.0009563886763580554
5491,0.0003826286588864969
5492,0.00038153376573824005
5493,0.00057592628143599
5494,0.0022714366837024436
5495,0.005596660975146994
5496,0.00018889308651304226
5497,0.00037707390648566985
5498,0.0007508212106992485
5499,0.0008443568815086344
5500,0.00028142589118196337
5501,0.0025385483264385167
5502,0.0006608761329305324
5503,0.0006699205665613439
5504,0.00047659898961016633
5505,0.001528175740210136
5506,0.00019015021867274662
5507,0.0008600917431192956
5508,9.531071292412374e-05
5509,0.000569422036632794
5510,0.0003795786676789037
5511,0.00047505938242276
5512,0.0005702879954376794
5513,0.004984662576687171
5514,0.0022013782542112947
5515,0.0027796415220933124
5516,0.0005744375299185922
5517,0.003166682660013409
5518,0.0033653846153846034
5519,0.0011489850631941634
5520,0.004593301435406705
5521,0.0002868068833652426
5522,0.0011471178663607917
5523,0.0012380952380952603
5524,0.0007541478129713397
5525,0.00018837713101627074
5526,0.0013195098963242335
5527,0.004238485447866647
5528,0.0008490566037735459
5529,0.00046781437125753556
5530,0.0006545114539504571
5531,0.0008409643057372129
5532,0.0008450704225352323
5533,0.0006639476429858293
5534,0.00037299515106303804
5535,0.02241105612101968
5536,0.00232666356444855
5537,0.001588339717836118
5538,0.0008471385542169196
5539,0.0003765414666290212
5540,0.0007536504945830913
5541,0.0002808988764044784
5542,0.0013134440379022339
5543,0.0007581501137224889
5544,0.00037939865313474375
5545,0.002864508736751592
5546,0.0012396300181176656
5547,0.0005717008099094256
5548,0.0029422930903568734
5549,0.00018986140117716044
5550,0.0025844740116779397
5551,9.531979792198886e-05
5552,0.00153300756922492
5553,0.0004724111866969416
5554,0.00037760785424334475
5555,0.0017953321364452268
5556,0.0008510638297872797
5557,0.0006593199585570586
5558,0.00018723085564498199
5559,0.001494768310911776
5560,0.0007503986492823911
5561,0.0007526578229372083
5562,0.0005655575454802664
5563,0.001415227851684131
5564,0.000755572346052169
5565,0.0003784295175023322
5566,0.0004760997905161046
5567,0.0006659056316590251
5568,0.0002846840007592055
5569,0.0007534375588622577
5570,0.0016942771084337283
5571,0.0010352941176470232
5572,0.0
5573,0.000657276995305156
5574,0.0003748828491096923
5575,0.00037470725995314424
5576,0.0012242207364158153
5577,0.00028169014084511446
5578,0.002076647158769096
5579,0.00037696729808689433
5580,0.0002840371141829001
5581,0.0013256320424201995
5582,0.0016104585070102484
5583,0.00037689625930459325
5584,0.0012200844673861955
5585,0.000374461711290075
5586,0.00363602461308965
5587,0.0009349289454001486
5588,0.0016814572629612057
5589,0.00018596001859605416
5590,0.0003714020427112441
5591,0.00018422991893884966
5592,0.002408076317495622
5593,9.291953168555356e-05
5594,0.0008423022929340274
5595,0.0009357162908206762
5596,0.00347157065115411
5597,0.00037237013591506773
5598,0.00037216226274661146
5599,0.0004659832246038942
5600,0.0028850628199162953
5601,0.0006501346707532552
5602,0.0012979788614870813
5603,0.0003686296193898819
5604,0.0006521941675207144
5605,0.003242241778601218
5606,0.00037369207772797175
5607,0.001302446739231522
5608,0.0005598581692637383
5609,0.0006566604127580256
5610,0.00018814675446843232
5611,0.0005640157924421407
5612,0.0005661979805605677
5613,0.00160377358490571
5614,0.00046860356138711534
5615,0.0007539345961737887
5616,0.00037586919751930736
5617,0.00028251247763444454
5618,0.0010377358490566424
5619,0.0006602527824938198
5620,0.005088578967206936
5621,0.0002813994934809383
5622,0.0002808988764044784
5623,0.0013995148348572295
5624,0.015575452340981122
5625,0.0008434864104966966
5626,0.0006560449859418505
5627,0.0005625879043600346
5628,0.0021563847740483366
5629,0.0014176353841791611
5630,0.001989201477692548
5631,0.00028339316077841126
5632,0.002578550281730485
5633,0.0009418856550814647
5634,0.0006586995389102901
5635,0.0009420631182289751
5636,0.0008476970895733293
5637,0.0
5638,0.0020661157024793875
5639,0.00018651496782617905
5640,0.0006564141035259041
5641,0.00047125353440147233
5642,0.0016246177370030646
5643,0.0002870813397128913
5644,0.002677888293802555
5645,0.0031584992343032248
5646,9.559315553009373e-05
5647,0.0
5648,0.0005758710048948679
5649,0.00028601391934413023
5650,0.0004768262445165039
5651,0.0022892025944296623
5652,0.0006680664248902568
5653,0.0001906941266208717
5654,0.0014255844896408076
5655,0.0004745183638606987
5656,0.00028642352491881073
5657,0.000858696689247207
5658,0.0006712696586114175
5659,0.0026372798342281234
5660,0.003740065451145358
5661,0.00027987685418418007
5662,0.0004663744053726715
5663,0.0032728632878249453
5664,0.0029067041725269194
5665,0.0004658529768005737
5666,0.003997025469418158
5667,0.0008368200836820217
5668,0.0005660377358490676
5669,0.0008526764566556544
5670,0.00047214353163360645
5671,9.419743782967949e-05
5672,0.0005610098176718203
5673,0.0006503762891386655
5674,0.0020446096654275214
5675,0.00046087196976685174
5676,9.210647508517411e-05
5677,0.0007365126127785171
5678,0.001655324627551913
5679,0.012073732718894004
5680,0.0002723558783477298
5681,0.0025577783867726245
5682,0.0005509135983839952
5683,0.0006449829540219332
5684,0.0005574136008918984
5685,0.000368120743603928
5686,0.000551166636046263
5687,0.0036730945821854544
5688,0.0013729977116704317
5689,0.0019562179785747036
5690,0.001388888888888884
5691,0.00046214992143456257
5692,0.0003695832948350519
5693,0.0023056349718713065
5694,0.00037136756104350077
5695,0.0015825730776392044
5696,0.0030493439290334434
5697,0.0005585552038726016
5698,0.0003712641544458828
5699,0.003366688487795755
5700,0.0002811621368322692
5701,0.0006572152849497748
5702,0.0005642279480910783
5703,0.0020601179885757492
5704,0.0
5705,0.0006564756635093483
5706,0.0006551853238487837
5707,0.000468471844842111
5708,0.006455234353073269
5709,0.0
5710,0.0006528023873916267
5711,0.0012122342409548459
5712,0.000469263256686947
5713,0.0010396975425330801
5714,0.0004695717505635022
5715,0.0016871309401068624
5716,0.00046755189826075405
5717,0.0008433283358321164
5718,0.0007516677628488511
5719,0.00046855964764314084
5720,0.0009397613006296712
5721,0.004414803682134094
5722,0.0029075220408928404
5723,0.0016078691005391166
5724,9.39584703560925e-05
5725,0.000562482422424293
5726,0.0013172751223183843
5727,9.361542782249099e-05
5728,0.0013215027373985055
5729,0.0005675905779963797
5730,0.0005685048322910946
5731,0.002946207945257573
5732,0.0003793266951162
5733,0.0029682114132516535
5734,0.001442030378773329
5735,0.00115640358485114
5736,0.0007758704296382257
5737,0.0004831384674848227
5738,0.00038347234205737823
5739,0.0006703696609844378
5740,0.0001908579062888105
5741,0.0037420840529648336
5742,0.0010570824524313016
5743,0.0005762028233938787
5744,0.0006726888333653536
5745,0.0006714628297361802
5746,0.005288970093278222
5747,0.0005812263876779911
5748,0.00028915662650597085
5749,0.000869649241472592
5750,0.002410567929804208
5751,0.00019215987701770576
5752,0.0005768121515092872
5753,0.000864802536754139
5754,0.00019195700163165963
5755,0.000672236627292766
5756,0.0006713340366356624
5757,0.0003836930455635157
5758,0.0013436990114213954
5759,0.0004783773440489858
5760,0.0024754831952775724
5761,0.0008568980291345785
5762,0.002368545712932213
5763,0.00047483380816715215
5764,0.0008519500189322349
5765,0.002369892880841773
5766,0.000663758771098033
5767,0.0007585095287759858
5768,0.0007602394754347985
5769,0.0004756468797564306
5770,0.0001917361710286336
5772,0.0010508215513946872
5773,0.0009558401835213504
5774,0.0009543806069860494
5775,0.00019109497420222166
5776,0.0008608321377331363
5777,0.00019073049780660156
5778,0.0005714829983808345
5779,0.0003806623524933439
5780,0.0012364466425718312
5781,0.0007673860911271424
5782,0.0006671749904689772
5783,0.001138627953316207
5784,0.0007572172266918642
5785,0.0005681818181818565
5786,0.0006632556376728882
5787,0.003132118451025012
5788,0.00198281559814939
5789,0.0022632968691059796
5790,0.0006542056074766434
5791,0.0004674207721790946
5792,0.00018921475875122162
5793,0.00028251247763444454
5794,0.0008515469770081774
5795,0.0007538635506972868
5796,0.00028235294117651133
5797,0.0010474195391354524
5798,0.0005658242172764671
5799,0.0004777830864787225
5800,0.00038186157517894337
5801,0.0006682577565632064
5802,0.0009592326139088447
5803,0.0002867246487623376
5804,0.00038384032242588795
5805,0.0006717850287908389
5806,0.0005762028233938787
5807,0.0004832785617630009
5808,0.00019347973299799204
5809,0.0008667180277349695
5810,0.00028821212412333264
5811,0.0016366612111292644
5812,0.00095987713572665
5813,0.0007704902244052292
5814,0.0011483253588516762
5815,0.00019153418885275997
5816,0.0010683760683760646
5817,9.67773153972562e-05
5818,0.0016570815868992561
5819,0.0006829268292682933
5820,0.00019517907680299817
5821,0.004437869822485174
5822,9.835743090391702e-05
5823,0.0030882645945407017
5824,0.0003973378364954261
5825,9.923588369553649e-05
5826,0.001297793750623888
5827,0.0008977556109726059
5828,0.0001993421708362808
5829,0.0001993421708362808
5830,0.0012952077313937993
5831,0.00040205045733243683
5832,0.0006037432078889182
5833,0.00030342874481648074
5834,0.0002023881805303107
5835,0.002024291497975672
5836,0.0027305825242718296
5837,0.00020319008432390095
5838,0.0005067909993918818
5839,0.0005077173030056947
5840,0.00020228582987757981
5841,0.0005045408678102659
5842,0.0003028773346794855
5843,0.00030327537403962435
5844,0.0003024803387779995
5845,0.0005997001499250532
5846,0.00199860097931448
5847,0.00010065425264216277
5848,0.0004035105417129481
5849,0.0002027163997567749
5850,0.0003018412315122232
5851,0.000602893890675249
5852,0.00020084354288008033
5853,0.001330467710572103
5854,0.0004171881518565401
5855,0.0006249999999999867
5856,0.001981850422447029
5857,0.0005188875051889141
5858,0.0007265933153415283
5859,0.0003162221987983438
5860,0.0004219854415022928
5861,0.0006327778949588581
5862,0.00021070375052678614
5863,0.00031582271818086927
5864,0.0004224310909283213
5865,0.0015898251192368873
5866,0.00031969309462920315
5867,0.00021530842932504513
5868,0.00043001505052675526
5869,0.0004281738385785161
5870,0.0007499464323976746
5871,0.0002139952921035304
5872,0.0005374610340750374
5873,0.0
5874,0.0008600301010535105
5875,0.0003235198964736119
5876,0.000761697497279612
5877,0.00021774632553073214
5878,0.0008793141349747735
5879,0.00043960874821413753
5880,0.0005516936996579069
5881,0.00010840108401088955
5882,0.0006494912318684154
5883,0.0005412426932236425
5884,0.0009755040104053592
5885,0.00043360433604333615
5886,0.002818733738074619
5887,0.0029239766081871066
5888,0.0009762447120078566
5889,0.00021717884678029709
5890,0.00033482142857144126
5891,0.0005521201413427601
5892,0.00022058012573067387
5893,0.0005506607929515184
5894,0.0005513895015438752
5895,0.000552669393169003
5896,0.0008841732979664174
5897,0.0006636434022785354
5898,0.00044159858688452847
5899,0.00033512064343166337
5900,0.0010254073145721243
5901,0.00011453441759246008
5902,0.000576900888427323
5903,0.0003463003578436652
5904,0.00046274872744100914
5905,0.0008101851851851638
5906,0.00011582117211028642
5907,0.0005826147751106792
5908,0.0009325096165053726
5909,0.00046658112679343056
5910,0.001048706595199289
5911,0.0003496096026104345
5912,0.0003500583430571247
5913,0.00011661807580176653
5914,0.0031671554252199474
5915,0.000703482237073505
5916,0.002831524303916977
5917,0.004701457451810054
5918,0.0005913660555884048
5919,0.00023677045104775196
5920,0.002374732842555183
5921,0.0003566757817143884
5922,0.0008313539192399411
5923,0.0004755111745126106
5924,0.002262174068341505
5925,0.00035705784337058954
5926,0.0007170172084129955
5927,0.0002389200812328296
5928,0.00011957431543707653
5929,0.0008367200573751177
5930,0.0011964584828906277
5931,0.00047852613949039835
5932,0.00047835446065536136
5933,0.0011963153487258849
5934,0.0002397506593143639
5935,0.0005991611743558778
5936,0.0004781257470715117
5937,0.001075654356400113
5938,0.0003588087549336594
5939,0.0007188211333413186
5940,0.0002399520095980323
5941,0.0007193382088478417
5942,0.0010786193672099875
5943,0.0008388256440983177
5944,0.0008413461538461231
5945,0.0002419842710223996
5946,0.0010884024670455572
5947,0.001088270858524809
5948,0.00048181161165983255
5949,0.003254188260817137
5950,0.0008458192363460793
5951,0.00048332527791206115
5952,0.0001210067763794953
5953,0.003277096735040619
5954,0.00012058362474376416
5955,0.0007236762754794235
5956,0.00012081672103414487
5957,0.00036706227823324333
5958,0.0006132711885196152
5959,0.0013493621197252503
5960,0.00012226433549333837
5961,0.0008551184949914248
5962,0.00024542888697998144
5963,0.0037537537537537524
5964,0.0011350737797957144
5965,0.0008800603469951707
5966,0.0024953212726138707
5967,0.0004990019960079417
5968,0.003119151590767366
5969,0.004048070841239704
5970,0.0005054972829521276
5971,0.0008849557522123686
5972,0.0007588212975844222
5973,0.0006344372541555732
5974,0.000386946988262582
5975,0.0022564374834085354
5976,0.00039999999999995595
5977,0.0005319856363877884
5978,0.00039824771007568316
5979,0.0007982969664714901
5980,0.00013338668800855213
5981,0.0008045052292839916
5982,0.0014660802345728419
5983,0.00013319126265320946
5984,0.0009322146757224647
5985,0.0013347570742124892
5986,0.00026581605528974706
5987,0.0015995734470807266
5988,0.0003996270147862413
5989,0.0009360791655522727
5990,0.0003997335109926503
5991,0.0010847457627118917
5992,0.0002690341673392549
5993,0.0039025703135513456
5994,0.0005371290452531596
5995,0.0002672724842976981
5996,0.00013368983957218195
5997,0.00013352917612496906
5998,0.0005346878759524554
5999,0.0012127745586848482
6000,0.00040398599515212297
6001,0.0035528833014484285
6002,0.0001363140676118313
6003,0.0005450333832947019
6004,0.0019212295869356355
6005,0.000807971990304357
6006,0.0008072110856989223
6007,0.0010767160161507805
6008,0.0009403546480386549
6009,0.00013475272874274857
6010,0.00040344271113501584
6011,0.00013448090371170895
6012,0.0010869565217391797
6013,0.00013486176668919825
6014,0.0006941552131056739
6015,0.0004151100041510647
6016,0.0009687240520342977
6017,0.0005538631957906492
6018,0.0011106483409690782
6019,0.001806559199555302
6020,0.0006949270326616075
6021,0.0005553241704845391
6022,0.001709645248610947
6023,0.00042741131215273676
6024,0.0012968299711815234
6025,0.001440299582313176
6026,0.0005760368663594306
6027,0.00014390559792776259
6028,0.00014363688595231405
6029,0.0018603319977104071
6030,0.00849043027773777
6031,0.00100444827091406
6032,0.0822176949941793
6033,0.00028897558156337766
6034,0.0008675534991324785
6035,0.0008421052631578663
6036,0.00253414050401235
6037,0.000987445337847337
6038,0.4324128957640596
6039,0.002151462994836484
6040,0.00028698522026116
6041,0.3263610315186246
6042,0.001718951439621863
6043,0.0026946532406750823
6044,0.0017067273503057478
6045,0.0006023189278723251
6046,0.00030007501875473075
6047,0.0010817493432235814
6048,0.0006114338122897855
6049,0.0007649938800489142
6050,0.0003026634382566895
6051,0.001208824418253207
6052,0.0003055300947143458
6053,0.0007544892108042323
6054,0.0021351227695592945
6055,0.0001532801961986463
6056,0.000309071240921055
6057,0.00030864197530866555
6058,0.0021648368640792004
6059,0.00031725888324873885
6060,0.000320975766329612
6061,0.0003328894806924332
6062,0.0003340571237682166
6063,0.00016818028927012563
6064,0.0008438818565400519
6065,0.000677392040643543
6066,0.0005290072297654547
6067,0.00035211267605639307
6068,0.0
6069,0.0030200746136080925
6070,0.0001806032147372294
6071,0.0044310528181495945
6072,0.00035479865176513137
6073,0.0007094714437744232
6074,0.0005320092214932126
6075,0.0005386963548212886
6076,0.0005376344086021057
6077,0.0007146685724495061
6078,0.00018066847335140857
6079,0.0003620564808110016
6080,0.0033821871476887866
6081,0.00018814675446843232
6082,0.0014972861688190564
6083,0.00037411148522259463
6084,0.0012982195845697708
6085,0.0011261261261261701
6086,0.0011187768040276103
6087,0.0005583472920156485
6088,0.0009330098899048567
6089,0.00037195462153616354
6090,0.00018618506795753387
6091,0.0026271345468192875
6092,0.000370164723301869
6093,0.0007452953232718329
6094,0.00037098868484508607
6095,0.0015097188148707197
6096,0.000374461711290075
6097,0.00018577001671926663
6098,0.0
6099,0.0007378712414684019
6100,0.0001848087229717743
6101,0.0007513148009016257
6102,0.0007513148009016257
6103,0.0
6104,0.00037460198539052136
6105,0.0007616146230007281
6106,0.000763650248186365
6107,0.001543507621068918
6108,0.000752021056589558
6109,0.00037565740045075735
6110,0.0005632745024408692
6111,0.0005651846269781879
6112,0.0005656108597285048
6113,0.0005668934240362633
6114,0.0001857355126300142
6115,0.0014673514306676738
6116,0.0005476451259583959
6117,0.00036271309394264595
6118,0.0010905125408942062
6119,0.00035868005738881603
6120,0.000706588941883024
6121,0.0010615711252653925
6122,0.0008685079034219667
6123,0.0003489792357355137
6124,0.000701877522372385
6125,0.0003458412588621673
6126,0.0010493179433368471
6127,0.002958065077431682
6128,0.0019247594050744166
6129,0.0003475842891901282
6130,0.0006740815638692776
6131,0.0045824847250509615
6132,0.0006629101756712164
6133,0.0004968532626697941
6134,0.0008252186829509345
6135,0.0011541632316570682
6136,0.0009909165978529977
6137,0.0003207698476342946
6138,0.0006420545746388395
6139,0.0024422012373819246
6140,0.0
6141,0.0003228931223765441
6142,0.0006444337038826742
6143,0.0009601536245799069
6144,0.0008000000000000229
6145,0.000160487883164806
6146,0.0
6147,0.0003209242618742447
6148,0.00031530821377900864
6149,0.0004755111745126106
6150,0.0006370441153049633
6151,0.00047543581616482644
6152,0.003185727938833982
6153,0.001100282929896279
6154,0.0021988377571854345
6155,0.0007918910357934683
6156,0.0007917656373713777
6157,0.0009558706388401728
6158,0.000776638707673194
6159,0.00030034539720680264
6160,0.0005993407252022909
6161,0.0019475655430711836
6162,0.0015015015015015232
6163,0.0007506380423359937
6164,0.0007442691277166347
6165,0.0004439183190293461
6166,0.001627941394109822
6167,0.0002956830277942579
6168,0.0004484975332635921
6169,0.0007376807317792666
6170,0.003392830801003055
6171,0.0007226477814713528
6172,0.0002842120221685507
6173,0.0009817671809256856
6174,0.002944475602916441
6175,0.001261564339781307
6176,0.0018158960748707598
6177,0.00041829336307863674
6178,0.001666898180302856
6179,0.00041620421753607584
6180,0.0038937560839938934
6181,0.000692328994738256
6182,0.00027816411682890507
6183,0.002438033319788757
6184,0.001214083367057861
6185,0.002138179874381918
6186,0.0012025654730091206
6187,0.0006605892456070794
6188,0.00039437360326011195
6189,0.0007880220646178104
6190,0.0005194805194804752
6191,0.00038850038850035684
6192,0.0007766990291262488
6193,0.0007727975270479526
6194,0.00116024236173784
6195,0.0002513826043237799
6196,0.0007539582809751311
6197,0.0017419435112604464
6198,0.0003726708074534013
6199,0.0007387343018960824
6200,0.0015902140672783283
6201,0.0008543878921030146
6202,0.0009728809436945207
6203,0.0001209921355111998
6204,0.000363592291843462
6205,0.0009687575684185212
6206,0.00024260067928194573
6207,0.0003571853792118107
6208,0.004050029779630759
6209,0.0018628478286180084
6210,0.0015118036981044414
6211,0.0013972985561248041
6212,0.0002305475504322807
6213,0.0011534025374856371
6214,0.0017152658662092923
6215,0.0
6216,0.0026261703585293006
6217,0.0006800408024481008
6218,0.002054794520547909
6219,0.0005631899076368185
6220,0.0012388782520553754
6221,0.0002227419534469588
6222,0.00033377837116155273
6223,0.0003313452617627055
6224,0.0012141280353200612
6225,0.0005513287021722268
6226,0.00022007042253524567
6227,0.00010987803538076157
6228,0.0007702464788732488
6229,0.00021661431820640953
6230,0.0022840983249945435
6231,0.0003240790752944145
6232,0.0013008130081301195
6233,0.00021537798836956945
6234,0.0018271711092003873
6235,0.0021505376344086446
6236,0.00032188841201719054
6237,0.00032209576980890553
6238,0.0018209083119108405
6239,0.0009570395576350421
6240,0.0015928639694170466
6241,0.001273885350318471
6242,0.00031789763696088436
6243,0.0011651308124139836
6244,0.00042149631190724346
6245,0.00021001785151741892
6246,0.00041999160016803483
6247,0.0009485666104552815
6248,0.0005233957918978627
6249,0.0008376086273688133
6250,0.0024999999999999467
6251,0.0005201831044527871
6252,0.0005175447676224465
6253,0.00020686801820435363
6254,0.0002073398299813345
6255,0.0003107520198881719
6256,0.0013492475350285194
6257,0.0005117707267143778
6258,0.0009175247221938632
6259,0.00030637254901966227
6260,0.0006038647342995196
6261,0.0013102197137674354
6265,0.0002963255630186179
6266,9.798157946305786e-05
6267,0.0015680125441003279
6268,0.0004886630179827822
6269,9.778994719344958e-05
