pos,200709_20-07994_HIV07-01067_FL21_S1_L000
4659,0.00034411562284930586
4660,0.000171644352900735
4661,0.0024407252440725724
4662,0.0003542958370239546
4663,0.00035733428622475305
4664,0.0034364261168384758
4665,0.0007224128589489176
4666,0.0005427899402931091
4667,0.0019830539030106786
4668,0.00054073540014421
4669,0.0005366726296959223
4670,0.0014362657091562259
4671,0.000365630712979903
4672,0.0011009174311926717
4673,0.0022030475491096047
4674,0.00036710719530097524
4675,0.001454016721192275
4676,0.00239278483342531
4677,0.00018268176835956051
4678,0.0005601194921582842
4679,0.0026261489401613325
4680,0.0014942099364960715
4681,0.0007473841554559435
4682,0.00018723085564498199
4683,0.014414077124672353
4684,0.0003858024691357764
4685,0.00019245573518089643
4686,0.0013922036595067633
4687,0.0
4688,0.007763023493360555
4689,0.00041084634346755244
4690,0.002056766762649098
4691,0.014986655717511788
4692,0.0006203473945409765
4693,0.00041330853482124397
4694,0.0012539184952977678
4695,0.0
4696,0.0021240441801189114
4697,0.0017163698777086234
4698,0.012140575079872207
4699,0.0006411626415900873
4700,0.0004309416074121941
4701,0.0008648648648648116
4702,0.0008703220191470518
4703,0.00021748586341885368
4704,0.0002169197396962863
4705,0.0006513243595310803
4706,0.013633412681237855
4707,0.00043715846994540897
4708,0.001523394994559335
4709,0.0008699434536755257
4710,0.0002169668040790107
4711,0.0012763241863433805
4712,0.0017097670442401958
4713,0.00021381227282446513
4714,0.00042780748663107104
4715,0.0010771219302024848
4716,0.00021450021450020174
4717,0.002151462994836484
4718,0.002143622722400873
4719,0.00042835724994649826
4720,0.0017691287041132764
4721,0.00993520518358526
4722,0.000645438898450923
4723,0.0014995715509854568
4724,0.0002142245072835891
4725,0.0019442644199610948
4726,0.0030107526881720803
4727,0.0006469700237222709
4728,0.000645438898450923
4729,0.0015200868621063623
4730,0.0034021320027216584
4731,0.00022862368541376465
4732,0.005053985756949264
4733,0.0009128251939753973
4734,0.00045589240939136744
4735,0.00022805017103766367
4736,0.0027726432532347856
4737,0.0016136468418626038
4738,0.0009214466712739178
4739,0.0029940119760478723
4740,0.0006852444038373262
4741,0.0004608294930875667
4742,0.0045485558335228715
4743,0.0004550625711035039
4744,0.0015894641235241203
4745,0.001577287066246047
4746,0.00022639800769752583
4747,0.0009049773755656076
4748,0.0033944331296673624
4749,0.0018382352941176405
4750,0.0011441647597254523
4751,0.00023940627244434243
4752,0.0
4753,0.0014177693761814325
4754,0.0007156488549617812
4755,0.00047114252061253303
4756,0.0004720320981826953
4757,0.0004700352526439966
4758,0.0007047216349541641
4759,0.00023635074450489846
4760,0.0009449562957712931
4761,0.0012083131947800974
4762,0.0009633911368015502
4763,0.0004812319538017862
4764,0.00024437927663734094
4765,0.0007358351729213064
4766,0.0014844136566056765
4767,0.00024557956777992995
4768,0.001236705416769679
4769,0.0019714144898964614
4770,0.0017220172201721784
4771,0.002001000500250094
4772,0.0014996250937265865
4773,0.0017618927762396153
4774,0.002772177419354871
4775,0.0017596782302664593
4776,0.0005102040816326037
4777,0.000512426338713845
4778,0.001793492185498291
4779,0.00025706940874037354
4780,0.0005120327700972593
4781,0.002049705354855269
4782,0.0012870012870013214
4783,0.0007733952049496784
4784,0.0010311936065996452
4785,0.0007739938080495445
4786,0.0
4787,0.0002580645161290862
4788,0.0007743933918430423
4789,0.000512426338713845
4790,0.001029601029601035
4791,0.0
4792,0.001281065846784557
4793,0.0005113781641523651
4794,0.0010139416983523386
4795,0.001260716086737279
4796,0.0002512562814069863
4797,0.0007550969041026923
4798,0.001974333662388972
4799,0.004417177914110448
4800,0.0009784735812132794
4801,0.0012115338017930632
4802,0.0009706381946129605
4803,0.0006711409395973034
4804,0.002157962883038378
4805,0.0010311404413281267
4806,0.00061753808151499
4807,0.0035291675316586613
4808,0.20785031523286557
4809,0.000605326876513268
4810,0.0010042177144005127
4811,0.0007985625873427882
4812,0.0004240882103477839
4813,0.00020387359836904206
4814,0.0014705882352941124
4815,0.0008362952122099587
4816,0.0010460251046024993
4817,0.0027789653698161443
4818,0.0002105263157894388
4819,0.0006317119393556281
4820,0.0020699648105981794
4821,0.0006209894431794538
4822,0.0008478168715557732
4823,0.0004226542688081647
4824,0.0008490766291657792
4825,0.00020622808826564754
4826,0.0004121162167731729
4827,0.0008166598611678566
4828,0.00020374898125508079
4829,0.0010351966873706209
4830,0.0034757718258024983
4831,0.0014347202295552641
4832,0.0014210312626877775
4833,0.0010101010101010166
4834,0.002220427937020597
4835,0.000791295746785381
4836,0.0003998400639744215
4837,0.00019770660340057145
4838,0.000590086546026769
4839,0.00019743336623889718
4840,0.0005870841487279899
4841,0.0009828975820719288
4842,0.0005837711617046049
4843,0.0009788566953797817
4844,0.000992260369120812
4845,0.000986387847701664
4846,0.0001954652071931573
4847,0.0017657445556209517
4848,0.0009641342074816484
4849,0.004070556309362261
4850,0.00038124285169649497
4851,0.001143728555089596
4852,0.0009543806069860494
4853,0.0011448196908986352
4854,0.00019073049780660156
4855,0.00038498556304134013
4856,0.0005695842035313703
4857,0.0
4858,0.0005675368898978572
4859,0.0017201834862384802
4860,0.000764818355640573
4861,0.0007643798968086646
4862,0.0019120458891013214
4863,0.0011376564277588708
4864,0.0007604562737643095
4865,0.0
4866,0.0009565716472164087
4867,0.0009626492106276086
4868,0.0017274472168905541
4869,0.0
4870,0.00095987713572665
4871,0.00038387715930898736
4872,0.0017354415734670559
4873,0.00019260400616327722
4874,0.0003850596842510656
4875,0.00019241870309794074
4876,0.0011576307158016608
4877,0.0005775895263765429
4878,0.0007714561234329897
4879,0.0007689350249904248
4880,0.0009615384615384581
4881,0.0007689350249904248
4882,0.0003844675124952124
4883,0.00038483740619588147
4884,0.0
4885,0.0009617234083477699
4886,0.000577145055790651
4887,0.0005747126436781436
4888,0.0007668711656442229
4889,0.0009585889570552508
4890,0.0003833620854897246
4891,0.0007668711656442229
4892,0.00019164430816409617
4893,0.00019164430816409617
4894,0.001336387934326111
4895,0.0009540164090822145
4896,0.0007630675314765911
4897,0.0005709935287400159
4898,0.00019040365575018203
4899,0.0013302926643861124
4900,0.0003800114003420507
4901,0.0003745318352059712
4902,0.0005556584552695032
4903,0.0009279881217519881
4904,0.00036757948906451787
4905,0.0007334066740006806
4906,0.0
4907,0.0010578279266573176
4908,0.00035143208574939244
4909,0.0003510619624363942
4910,0.00017574692442878792
4911,0.0024875621890547706
4912,0.0007077140835102247
4913,0.0003469210754553087
4914,0.0005189413596263792
4915,0.001578670408700189
4916,0.0005217391304347396
4917,0.0035075412136093
4918,0.001035911602209949
4919,0.0010357327809424888
4920,0.0019004837595024693
4921,0.0011994516792322996
4922,0.002090592334494823
4923,0.0003463803255975284
4924,0.0006922810661128542
4925,0.0050426012867327286
4926,0.0003472825143253644
4927,0.00034922297887196585
4928,0.001387925052047212
4929,0.0005151983513652647
4930,0.0020739716557206522
4931,0.0003443526170798794
4932,0.0005183137525915926
4933,0.0006856359273226253
4934,0.0003421142661649279
4935,0.0008563110121596607
4936,0.0010275732145915706
4937,0.0010378827192527584
4938,0.0003468007629616743
4939,0.000688468158347666
4940,0.0012068965517241237
4941,0.0008608815426996985
4942,0.0005165289256198191
4943,0.002584869894881936
4944,0.0010291595197255976
4945,0.0005141388174807471
4946,0.0003429943405933722
4947,0.001033769813921448
4948,0.0006942034015966492
4949,0.003296893978830484
4950,0.0006937218175511184
4951,0.0
4952,0.00034441191665235404
4953,0.00017280110592710063
4954,0.0006928806513077923
4955,0.0018968787722021263
4956,0.0003459010722933753
4957,0.0003442933379239621
4958,0.0013766993632765567
4959,0.002586206896551757
4960,0.001206688501982467
4961,0.0024501225061253074
4962,0.0012071046732194946
4963,0.0005119453924914419
4964,0.0025737817433081345
4965,0.0003430531732419029
4966,0.003106662064204402
4967,0.004152967641460448
4968,0.00034548281223012456
4969,0.0008549931600547733
4970,0.0013621658436914208
4971,0.0013845621322257085
4972,0.000867453157529452
4973,0.00280603297088744
4974,0.0008453085376162184
4975,0.0006637902422834685
4976,0.0008279516476237259
4977,0.0003297609233305909
4978,0.0008336112037345966
4979,0.011741026501174145
4980,0.0016515276630884035
4981,0.00016534391534395176
4982,0.000661703887510301
4983,0.0003296522169111693
4984,0.0
4985,0.001990710019907138
4986,0.0001657000828499955
4987,0.0013262599469495706
4988,0.0
4989,0.0003364737550470842
4990,0.0005042864346949116
4991,0.00016733601070950677
4992,0.0028769673379590577
4993,0.003029792964147404
4994,0.0019070735090153113
4995,0.0025737817433081345
4996,0.0009963467286615568
4997,0.0006452653653815643
4998,0.0014478764478764727
4999,0.0006420545746388395
5000,0.10778153697438375
5001,0.0011248593925758943
5002,0.000480076812290009
5003,0.000640717603716201
5004,0.00048046124279310654
5005,0.0013138446378715418
5006,0.0013563919972872096
5007,0.0003374957813027102
5008,0.0025423728813559476
5009,0.0015151515151514694
5010,0.0005051355447045491
5011,0.0010150566739975941
5012,0.0013529511246406223
5013,0.0027137042062415073
5014,0.0011727257497068377
5015,0.0010050251256281673
5016,0.0015156618390029797
5017,0.00033472803347278646
5018,0.009757738896366108
5019,0.000673060743732079
5020,0.0010058675607711454
5021,0.0023415286837263904
5022,0.0009983361064891394
5023,0.0008366800535475338
5024,0.0015146415348367137
5025,0.0015126050420167791
5026,0.0016750418760469454
5027,0.0009702457956015653
5028,0.0008067118425298947
5029,0.000481463649494418
5030,0.22109988776655443
5031,0.0007979572294924964
5032,0.0006373486297004405
5033,0.00031872509960162443
5034,0.000958466453674145
5035,0.0016189088554314779
5036,0.0006597394029358439
5037,0.0001663339986692769
5038,0.0016803898504452741
5039,0.03997949769349052
5040,0.0005144032921811093
5041,0.0008440243079000931
5042,0.0006739679865206405
5043,0.0005051355447045491
5044,0.0010202346539703866
5045,0.0010582010582010914
5046,0.0003524850193866724
5047,0.0015884221673138077
5048,0.0022831050228310223
5049,0.00017497812773403787
5050,0.0016039921582605698
5051,0.0
5052,0.0017873100983020196
5053,0.00017873100983023527
5054,0.0007135212272565417
5055,0.0008906305664410086
5056,0.0012413548501507554
5057,0.002495543672014211
5058,0.0001747640685074714
5059,0.0
5060,0.0020815264527319632
5061,0.0012102351313969528
5062,0.0019008121651978849
5063,0.0006903693476009165
5064,0.0010357327809424888
5065,0.0020711080428028605
5066,0.000516351118760805
5067,0.0003480076561683809
5068,0.0
5069,0.0005217391304347396
5070,0.0003462603878116033
5071,0.0015603328710125375
5072,0.0006924009001211262
5073,0.0008622176237281787
5074,0.0020523345305284435
5075,0.0008544087491455521
5076,0.0006824773929363648
5077,0.0
5078,0.001514896482073702
5079,0.0005051355447045491
5080,0.0
5081,0.0030247017308014934
5082,0.00033568311513931803
5083,0.0016897600540722868
5084,0.0004942339373970039
5085,0.002137103402926166
5086,0.002149115556290271
5087,0.0026547204247552303
5088,0.0
5089,0.004161811220243061
5090,0.0
5091,0.0011246786632390648
5092,0.0006433971368827729
5093,0.00032493907392361354
5094,0.00016305233980107303
5095,0.0008157937673356486
5096,0.0001617337861878898
5097,0.0009719747286570657
5098,0.001455368693402348
5099,0.00032685079261318695
5100,0.0028048176868503694
5101,0.0
5102,0.0006559527714005142
5103,0.0011437908496731986
5104,0.0029576076240551696
5105,0.00016614055490948854
5106,0.0003327233405423513
5107,0.0013302294645826107
5108,0.00016329196603526164
5109,0.0021273114056619136
5110,0.0026289845547157187
5111,0.00016363933889707027
5112,0.001476620180475785
5113,0.0
5114,0.0009773578758754953
5115,0.0013044187184085843
5116,0.0008156606851549286
5117,0.0008230452674896638
5118,0.00491239561159329
5119,0.0011306735583912486
5120,0.0003229974160207094
5121,0.002239641657334812
5122,0.0012505862122870193
5123,0.0009364757296707049
5124,0.0012376237623762387
5125,0.0014907573047108214
5126,0.0007322788517867274
5127,0.0009888402316711176
5128,0.0005685856432124936
5129,0.0007121492664862172
5130,0.2057560137457045
5131,0.0007219174126480432
5132,0.00014128284826220305
5133,0.0031007751937984773
5134,0.002148381552563694
5135,0.00043283797431825644
5136,0.00146434324205591
5137,0.0002896451846488013
5138,0.0013018949804716184
5139,0.0007226477814713528
5140,0.0013034033309196058
5141,0.0005844535359439407
5142,0.0030585493737256275
5143,0.0007112375533427917
5144,0.0007104290991759576
5145,0.00042668183757643696
5146,0.0015703069236260303
5147,0.0010000000000000009
5148,0.0014190435646374011
5149,0.0005663315871442531
5150,0.0008505812305075189
5151,0.0017106200997861754
5152,0.0005753739930954849
5153,0.00028673835125447855
5154,0.000273522975929974
5155,0.0013631406761177578
5156,0.005497452400107239
5157,0.0010749798441279657
5158,0.0
5159,0.0005334044539272442
5160,0.00026663111585123467
5161,0.0006651589729945728
5162,0.001463349740588038
5163,0.0016280016280015852
5164,0.00040431266846363556
5165,0.0014925373134327957
5166,0.0018862840204796338
5167,0.0009392191064001576
5168,0.0008058017727639033
5169,0.00013347570742128223
5170,0.0001333511134817833
5171,0.0006664001066239988
5172,0.0013328002132479977
5173,0.0005327650506127268
5174,0.0013360053440213404
5175,0.002543166912059913
5176,0.0034894645014091896
5177,0.0008042895442359477
5178,0.0008043973723018683
5179,0.00040209087253717524
5180,0.002411575562700996
5181,0.0009377093101138323
5182,0.0
5183,0.0005287508261732077
5184,0.0013083867591260345
5185,0.0013082155939299067
5186,0.0011775480832133534
5187,0.001177702172206252
5188,0.001828153564899404
5189,0.0002600780234069955
5190,0.0009082652134423386
5191,0.0007788161993769194
5192,0.0005211047420531356
5193,0.0005228074761468582
5194,0.0013083867591260345
5195,0.0006420133538778128
5196,0.000642343268242529
5197,0.0014155192381932746
5198,0.00025604916143895373
5199,0.001412066752246477
5200,0.00025322866548493916
5201,0.0005063291139240089
5202,0.001641206918318372
5203,0.0004983802641415069
5204,0.0002510670348983002
5205,0.0004997501249375258
5206,0.012617114303560273
5207,0.0025031289111389077
5208,0.0014921661278288756
5209,0.0007511266900350755
5210,0.003449125400344921
5211,0.002095919122179768
5212,0.0015886594158621703
5213,0.0003604469542232147
5214,0.0008403361344537785
5215,0.0011958861516383479
5216,0.0005988741166607081
5217,0.0010759115361625993
5218,0.0010741138560687036
5219,0.00036162005785922435
5220,0.08164748637189578
5221,0.0003656752803510299
5222,0.002098506357239849
5223,0.0004894762604014113
5224,0.0002448280083241494
5225,0.00220453153704836
5226,0.0008606910119267619
5227,0.00012238404112108192
5228,0.0010991695163654613
5229,0.00036603221083453263
5230,0.0004885794552339506
5231,0.0006121449559255421
5232,0.001587495420686258
5233,0.0004883408619216212
5234,0.0004885794552339506
5235,0.0013386880856760541
5236,0.001335599805730947
5237,0.00024151672503325283
5238,0.001931667270312687
5239,0.0016853256289875995
5240,0.0013132760267430266
5241,0.0008382229673092878
5242,0.0010640813431070928
5243,0.000822271819570064
5244,0.007133816591876618
5245,0.0001149161112388164
5246,0.0004595060310166321
5247,0.00045961162817420576
5248,0.0005751092707614314
5249,0.0008091550109814438
5250,0.000927428703918376
5251,0.0006923609508423523
5252,0.00045485558335223164
5253,0.00149459645895611
5254,0.0003430531732419029
5255,0.001719789039211217
5256,0.07094670564425454
5257,0.0008971627228888668
5258,0.0007800312012480326
5259,0.00200534759358284
5260,0.0005612932195778741
5261,0.00044762757385852225
5262,0.0016974086228358498
5263,0.0013400335008375563
5264,0.0007809013833109946
5265,0.0025965229171370785
5266,0.00235663786331497
5267,0.0023696682464454666
5268,0.002257081593499577
5269,0.0021442275138245925
5270,0.0003384858400090618
5271,0.006105834464043447
5272,0.0009061048816400019
5273,0.0022880677268046767
5274,0.0014896298842672628
5275,0.0011511453896627666
5276,0.00034403669724769603
5277,0.0005704506560182399
5278,0.0003416467372736598
5279,0.001252419446658326
5280,0.0
5281,0.0006850097043041847
5282,0.0014848657909766194
5283,0.0011368804001818944
5284,0.0007899785577248908
5285,0.0003368893879842627
5286,0.000792303338992606
5287,0.00045351473922905505
5288,0.0017035775127768327
5289,0.0004525398800769853
5290,0.0003395585738540374
5291,0.001469424663727792
5292,0.002268088001814439
5293,0.00011317338162064594
5294,0.0016979850577314437
5295,0.0009027307605506962
5296,0.0023694008800632105
5297,0.0007722859664607284
5298,0.0006632765863364698
5299,0.0005515111405249851
5300,0.00044120891242005467
5301,0.0005539552404165704
5302,0.0016528925619834212
5303,0.001443161634103074
5304,0.0011117287381878782
5305,0.00044642857142862535
5306,0.00011331444759210552
5307,0.00044984255510571725
5308,0.0019152771518702316
5309,0.002912838897602521
5310,0.015750670241286846
5311,0.0033719231201528865
5312,0.00089565606806985
5313,0.002687269062814912
5314,0.004465282429113593
5315,0.0013322971022537988
5316,0.00022053148086886853
5317,0.0033248365288706117
5318,0.00011072970878089894
5319,0.002196836555360293
5320,0.0005493901769035858
5321,0.0010972130787798573
5322,0.0022998576278611127
5323,0.0018726591760299671
5324,0.00021862702229991093
5325,0.00022055580061752789
5326,0.0014377350143773837
5327,0.00011019283746560582
5328,0.001440443213296394
5329,0.0003241140881590221
5330,0.0006487187804087302
5331,0.0013878509661577887
5332,0.00010662117496529344
5333,0.0010713520462823922
5334,0.0010741138560687036
5335,0.00010716964955526098
5336,0.002886774297017003
5337,0.0007462686567164534
5338,0.0009746588693957392
5339,0.00032619332390992906
5340,0.0017492073904011862
5341,0.0019482627990041745
5342,0.0004304315075863707
5343,0.0005376344086021057
5344,0.0014002585092632858
5345,0.001189317764082598
5346,0.0008679613757187621
5347,0.0
5348,0.0005416531253384926
5349,0.0007646095030038325
5350,0.000327653997378774
5351,0.0024159894575005447
5352,0.0015040825096690469
5353,0.0011827956989247657
5354,0.0009625668449197988
5355,0.0009601024109238132
5356,0.08888652331275282
5357,0.0002122466305847226
5358,0.0003177629488401168
5359,0.0006367398917541678
5360,0.00021229168878034166
5361,0.0011844513836545278
5362,0.0005370569280344073
5363,0.0
5364,0.0008631851532153734
5365,0.00042900042900040347
5366,0.0009693053311793376
5367,0.0012676949080920874
5368,0.0008458447874815089
5369,0.0003172924378636033
5370,0.002114835571534357
5371,0.0011705863573481246
5372,0.0006359974560101733
5373,0.000316990701606068
5374,0.0012776831345826523
5375,0.0005323112956456821
5376,0.00043416910886795446
5377,0.00032559149120903186
5378,0.0010857763300760048
5379,0.0003256268316509381
5380,0.0002172496198131757
5381,0.0
5382,0.0009767744736270956
5383,0.0003252385082394005
5384,0.000540540540540535
5385,0.000649210127678046
5386,0.0012996859092385682
5387,0.00010823682216687391
5388,0.0021666125013540816
5389,0.00021521575379312985
5390,0.008103727714748765
5391,0.0015094339622641062
5392,0.0070065754015307125
5393,0.0003221649484536071
5394,0.0022534606717459216
5395,0.0011599704734788219
5396,0.0007366870132603509
5397,0.0006312467122566723
5398,0.0006297890206781176
5399,0.00041977122468250805
5400,0.00020746887966804906
5401,0.0005139274334463595
5402,0.010103051121438722
5403,0.0005065342923715743
5404,0.0009229822582299541
5405,0.0005136106831021836
5406,0.30434335117332234
5407,0.000202880908906522
5408,0.003232649762602291
5409,0.0025270393207318387
5410,0.0019435351882159946
5411,0.00010215548064151925
5412,0.008152450830530955
5413,0.00040650406504061376
5414,0.0007118885385944962
5415,0.0020395676116663486
5416,0.00030543677458760854
5417,0.0022222222222222365
5418,0.0020132876988121495
5419,0.0005007511266900133
5420,0.0012118763886083128
5421,0.0004036326942482571
5422,0.0008102086287219423
5423,0.0002992817238627321
5424,0.0010970379974070132
5425,0.0009979044007584204
5426,0.0006082108464268154
5427,0.0005094243504839557
5428,0.0018406790060333522
5429,0.00010095911155982851
5430,0.003788634097706911
5431,0.0003981287946650536
5432,0.0011036420186615326
5433,0.00060575466935886
5434,0.00030129557095515125
5435,0.0
5436,0.0013984616921386417
5437,0.000497611464968184
5438,0.0007000000000000339
5439,0.0022307848306631906
5440,0.0006065507480792487
5441,0.0009093664746893104
5442,0.0008004002001000821
5443,0.00020060180541625616
5444,0.0002007024586051509
5445,0.0013056141408054334
5446,0.00010101010101004615
5447,0.0011051944137445702
5448,0.0005025125628140836
5449,0.001911084288875431
5450,0.000805477245267805
5451,0.001015125367982983
5452,0.00029943108094621085
5453,0.0009001800360072254
5454,0.003090727816550398
5455,0.0008968609865470656
5456,0.0009013520280420906
5457,0.0003959611958027631
5458,0.0003958044725905774
5459,0.002071823204419898
5460,0.00463008570584178
5461,0.0009016229212582827
5462,0.0009900009900010165
5463,0.0004954419342053651
5464,0.00029738302934179117
5465,0.0008945432859556179
5466,0.0009046135289978441
5467,0.0006023491617307419
5468,0.0003979703512088095
5469,0.0022912930862721836
5470,0.004054187679224719
5471,0.0011982026959560521
5472,0.027458811782326564
5473,0.0014618458239937793
5474,0.000779347296639088
5475,0.007088755098077271
5476,0.00029075402209732815
5477,0.001372549019607816
5478,0.0016517683637776726
5479,0.00039051059259986864
5480,0.0019377967251235084
5481,0.0007744433688287033
5482,0.00039627501486028116
5483,0.001983536645839501
5484,0.0014852955738191564
5485,0.0006906077348066697
5486,0.0016742170573172954
5487,0.000793178663493932
5488,0.0004935346954890729
5489,0.000494755590738194
5490,0.0007883326763894472
5491,0.0005898545025559976
5492,0.0015701668302257055
5493,0.0006899270648531575
5494,0.0008892401936567706
5495,0.001674711851049171
5496,0.001183548673439172
5497,9.72478848585423e-05
5498,0.001457584296958525
5499,0.0005839416058394109
5500,0.0019489378288832793
5501,0.0005866823115282527
5502,0.0009797198001371132
5503,0.0006883666043858705
5504,0.00029507229271175106
5505,0.0010835303388494477
5506,0.00029417532849573824
5507,0.0011895321173671647
5508,0.00039639282528991515
5509,0.0003958436417614841
5510,0.0005935305173607741
5511,0.000494755590738194
5512,0.000494755590738194
5513,0.002185141040921712
5514,0.0004964257347100931
5515,0.013526954445991612
5516,0.003471533425907558
5517,0.001887917329093769
5518,0.0016886858051058384
5519,0.003278037151087765
5520,9.92260369120368e-05
5521,0.00039639282528991515
5522,0.0007924715205547272
5523,0.002765978464881913
5524,0.00019586720203701447
5525,0.0008793356130922803
5526,0.006928181108509013
5527,0.0004862867146470107
5528,0.0004856254856254738
5529,0.0026886883042058773
5530,0.0012471220260936722
5531,0.0003838034926118006
5532,0.004907621247113192
5533,9.691800736577605e-05
5534,0.00019151584793641874
5535,0.002205600306866118
5536,0.0007659900421294052
5537,0.00038365624400538145
5538,0.004648910411622298
5539,0.0007742185231781606
5540,0.0016460108443067112
5541,0.0023235550392100013
5542,0.0005809450038729569
5543,0.0004886630179827822
5544,0.0022421524663677195
5545,0.00029251170046806774
5546,0.0009770395701026446
5547,0.0012668095887741204
5548,0.0035957240038873017
5549,0.0010688951511028666
5550,0.0016551455554473238
5551,0.00019423132951346123
5552,0.0037911927675706725
5553,0.0018288574453748652
5554,0.0006752194463200967
5555,0.0029940119760478723
5556,0.00038647342995168366
5557,0.0011584129742253646
5558,0.0004803996925442089
5559,0.0013447315339544241
5560,0.0009645992090286937
5561,0.00019381723035183374
5562,0.000388953714507978
5563,0.0011701608971234068
5564,0.0006828602087600721
5565,0.0005860519632741035
5566,0.0006882989183873978
5567,0.0017695635076681038
5568,0.0002943196311193663
5569,0.000777907429015956
5570,0.002818818040435489
5571,0.0012644684369225168
5572,0.000680735194009574
5573,0.0014581510644502416
5574,0.0011645962732919068
5575,0.0012620133967575775
5576,0.0017591868647380826
5577,0.000487471970361697
5578,0.0020523846755277075
5579,0.0006841282251759395
5580,0.0004926593753079578
5581,0.0009869719699960866
5582,0.0016788465336756708
5583,0.00019708316909738954
5584,0.0010832102412604572
5585,0.001677024760777357
5586,0.0014756517461879115
5587,0.0009902951079421296
5588,0.0005937067088858106
5589,0.0006901311249137843
5590,0.00029547916871863755
5591,0.0016656868508719835
5592,0.0011831985801616929
5593,0.00039432176656151174
5594,0.0007940446650124278
5595,0.0009920634920634885
5596,0.003482240573077333
5597,0.0008889766890557427
5598,0.0010832102412604572
5599,0.0008871365204534687
5600,0.0004909180166912108
5601,0.0007831620166421915
5602,0.0014621308119699972
5603,0.0004831851565519907
5604,0.0017657445556209517
5605,0.0014645577035735657
5606,0.000198039409842532
5607,0.0003946719289590339
5608,0.0002966185485465678
5609,0.00079784581629605
5610,0.0008025682182986049
5611,0.0007028818154433125
5612,0.0013159226642373012
5613,0.027811366384522418
5614,0.0013128660876590148
5615,0.001924050632911345
5616,0.0015185260174124249
5617,0.001423632296115529
5618,0.0009173376821934864
5619,0.0012232415902140303
5620,0.002247879840604927
5621,0.0023428746052766014
5622,0.0011226780975709394
5623,0.001424356496082968
5624,0.000508130081300795
5625,0.00020447806972700988
5626,0.00010215548064151925
5627,0.00030674846625766694
5628,0.0014313464880891802
5629,0.0010292301358584277
5630,0.008580585133877827
5631,0.00020659022828217743
5632,0.0014665828619316867
5633,0.0006174109899156344
5634,0.0020542317173377622
5635,0.0007197943444730015
5636,0.00041135335252984184
5637,0.00020567667626492092
5638,0.0013353877760657884
5639,0.002862985685071595
5640,0.002998655774997361
5641,0.006303606489614588
5642,0.0010551862403713752
5643,0.00021059281878488267
5644,0.001263556912709296
5645,0.0008419280151547026
5646,0.013581806696146503
5647,0.0
5648,0.0006360648786176704
5649,0.0010482180293500676
5650,0.0006301859048418734
5651,0.0017885323513939788
5652,0.001055520371543217
5653,0.0004219854415022928
5654,0.003273840954694296
5655,0.0005269259142164362
5656,0.0012744265080714134
5657,0.0014750816563059432
5658,0.0008503401360544505
5659,0.0008306510227390485
5660,0.00020656889072501183
5661,0.00010134792743488052
5662,0.0006005404864377617
5663,0.0005007511266900133
5664,0.0009040683073832101
5665,0.00019910403185663395
5666,0.17510314984401731
5667,0.0015952143569292199
5668,0.0020339672531272113
5669,0.0015310809431459127
5670,0.0006172839506173311
5671,0.0012644889357218414
5672,0.0005238893545682632
5673,0.00020686801820435363
5674,0.0034602076124568004
5675,0.001458181439433437
5676,0.0008399832003359586
5677,0.0004195070791819244
5678,0.001467043906528298
5679,0.0007339064793457917
5680,0.00041080414912186836
5681,0.0008226221079691287
5682,0.003040150959220056
5683,0.0006287989939216532
5684,0.0009534908358935779
5685,0.0008407777193903954
5686,0.0005249895002099603
5687,0.0021012817818869545
5688,0.0007268196448967368
5689,0.0006374840628984302
5690,0.0005250997689560943
5691,0.0005250997689560943
5692,0.00041880431368446214
5693,0.002093144950287784
5694,0.0006353912951392315
5695,0.0013763896241397733
5696,0.0038808474931822934
5697,0.0019247219846022512
5698,0.0004267577083111318
5699,0.001622674167027216
5700,0.000216403375892682
5701,0.0010854227721697196
5702,0.0007581501137224889
5703,0.00032041012495998
5704,0.0011447601207201785
5705,0.0012574662055957475
5706,0.00041792916100724664
5707,0.0006277463904582614
5708,0.3321813802492407
5709,0.00031250000000004885
5710,0.0007302315877321108
5711,0.003130870381966133
5712,0.00021139414438220427
5713,0.0030431474839691663
5714,0.00021493820526596874
5715,0.001832093975643878
5716,0.0003205128205128194
5717,0.001498127340823996
5718,0.0006423295150411734
5719,0.0012759170653907637
5720,0.0004250797024442088
5721,0.0005306165764618065
5722,0.0011677282377919873
5723,0.0023605150214591752
5724,0.00010631511800973659
5725,0.0007423904974016571
5726,0.0019157088122605526
5727,0.00010573059843521637
5728,0.001063377286261158
5729,0.00330208777162333
5730,0.0009589770911028195
5731,0.0007414468806270502
5732,0.003912445807338516
5733,0.0006385016494625528
5734,0.0014955667129580297
5735,0.008223859873972006
5736,0.0016063396872991742
5737,0.0005343022013251097
5738,0.0004239084357778866
5739,0.005505558496558982
5740,0.0009526833915528554
5741,0.0005294927459493781
5742,0.0004250797024442088
5743,0.0007434154630416856
5744,0.0004258037044921892
5745,0.00031931878658864044
5746,0.0014912654452492458
5747,0.0036410366245448467
5748,0.0016051364365970988
5749,0.00021358393848780466
5750,0.0004266666666666863
5751,0.0005317451877060453
5752,0.0017057569296374808
5753,0.0011709601873536313
5754,0.00021220159151191798
5755,0.0007425480004242813
5756,0.0009521794329242494
5757,0.0014767932489451185
5758,0.0008445945945946276
5759,0.0005254308532997021
5760,0.0031496062992125706
5761,0.0007319113341698325
5762,0.0
5763,0.0006248698187877322
