pos,200724_20-08522_HIV11-02415_FL24_S18_L000
5096,0.01586351391798868
5097,0.005242660275614153
5098,0.0016361743269374118
5099,0.0008980691513246208
5100,0.0027182120205375693
5101,0.0012050007531254625
5102,0.00015082956259426794
5103,0.00015042117930208487
5104,0.00015057973196808128
5105,0.0037913254473763702
5106,0.0062036616734755246
5107,0.0009096422073984201
5108,0.0001488095238095788
5109,0.0025407263488267384
5110,0.002997601918465209
5111,0.0007438262421898267
5112,0.008800715990453511
5113,0.002505896226415061
5114,0.0014736221632772883
5115,0.0022205773501110526
5116,0.0005914534969687635
5117,0.0007486150621350829
5118,0.005355548943766775
5119,0.0011846586702206618
5120,0.0010351966873706209
5121,0.008392417884531933
5122,0.0024680603948896707
5123,0.0007224389539084441
5124,0.0121797564048719
5125,0.0018158960748707598
5126,0.0017940932928511844
5127,0.00013561160835362518
5128,0.009892939422685987
5129,0.0016222793024198712
5130,0.004497751124437732
5131,0.01314888371455969
5132,0.1551914073258056
5133,0.007205209921019806
5134,0.001662971175166339
5135,0.0027804810232170407
5136,0.003373155305692155
5137,0.0011272368606453087
5138,0.12937358916478559
5139,0.0029619181946403117
5140,0.0028352707683584333
5141,0.002690075038935258
5142,0.003661971830985933
5143,0.00013743815283118188
5144,0.0013691128148959342
5145,0.0012323702587977436
5146,0.0005473453749316182
5147,0.0023230390817162716
5148,0.006692160611854736
5149,0.004070556309362261
5150,0.0012229922543823823
5151,0.0027266530334014716
5152,0.0016597510373443924
5153,0.0005528680027643285
5154,0.0006730380939561353
5155,0.02741721854304635
5156,0.0027682573161086355
5157,0.00981675392670156
5158,0.0014454664914586024
5159,0.0006496037417175193
5160,0.0009092089881802545
5161,0.002315708220764212
5162,0.0050186591172307615
5163,0.003922594142259372
5164,0.0001306847882905915
5165,0.0002637826431021173
5166,0.003568596352101494
5167,0.0017159450897571427
5168,0.0013271400132713884
5169,0.0005200884150305951
5170,0.00104479561185844
5171,0.0007743933918430423
5172,0.001029601029601035
5173,0.00012789359253095878
5174,0.0005117052577715553
5175,0.005764057896759267
5176,0.00435841558774519
5177,0.05331117361288673
5178,0.008111239860950192
5179,0.004771115409413329
5180,0.003859017236943707
5181,0.005803456280629393
5182,0.0007669691934040213
5183,0.0012751849018107775
5184,0.00277462479505608
5185,0.0018910741301059186
5186,0.001642451042324744
5187,0.012389380530973493
5188,0.0017681232634503274
5189,0.002019182231196348
5190,0.002381250783306199
5191,0.0011342155009451682
5192,0.002155992390615147
5193,0.001019238119505661
5194,0.0017870819504722801
5195,0.00037561036684607974
5196,0.0026276276276275823
5197,0.0018794637263500613
5198,0.001250156269533731
5199,0.0022604546025367656
5200,0.0007458048477314572
5201,0.00484773151025486
5202,0.0031106134129650354
5203,0.0009728809436945207
5204,0.0004896560166482988
5205,0.0009728809436945207
5206,0.0009714632665451806
5207,0.004740488634982332
5208,0.14734444311233663
5209,0.0007222824124232252
5210,0.001536643026004758
5211,0.004133695523798275
5212,0.0016466713714420322
5213,0.0010574550581600173
5214,0.003279456547200743
5215,0.004665267086540692
5216,0.0008174705126707815
5217,0.0014049877063575522
5218,0.017662884547900326
5219,0.003879614389842412
5220,0.0037682524729156786
5221,0.0014312977099236734
5222,0.0027511961722488376
5223,0.08758248350329934
5224,0.0009586578789694267
5225,0.0029708853238265
5226,0.012485136741973824
5227,0.0009457382669346703
5228,0.00486012328117591
5229,0.003660840812470423
5230,0.04055811753576921
5231,0.00011863803535416828
5232,0.004460093896713646
5233,0.02934272300469487
5234,0.002473206924979432
5235,0.002245862884160732
5236,0.00838946000236318
5237,0.00046630916297507596
5238,0.0011689070718877703
5239,0.0009325096165053726
5240,0.027694090382387015
5241,0.004206098843322792
5242,0.0012675731735423135
5243,0.0004565167769915446
5244,0.0030113763105064084
5245,0.0007804660497268134
5246,0.000895555804321102
5247,0.0021262309758280917
5248,0.001346952519923672
5249,0.00022537750732476436
5250,0.001130326664406045
5251,0.0015873015873015817
5252,0.0011280315848843925
5253,0.007914659325533369
5254,0.0038990825688073327
5255,0.0031052328924668915
5256,0.021857923497267784
5257,0.0013658092419758239
5258,0.0009026289066906834
5259,0.0038357400722022206
5260,0.0019230769230769162
5261,0.0007927519818800022
5262,0.0012478729438457625
5263,0.0004496402877698369
5264,0.00056041246357319
5265,0.0034858877769031738
5266,0.00044832997085852977
5267,0.0020322908434007303
5268,0.003612553623842829
5269,0.004179374223427068
5270,0.011058451816745696
5271,0.0016835016835017313
5272,0.0006749915626054204
5273,0.0019280934558240093
5274,0.004554252533302994
5275,0.0011423349326021848
5276,0.0010269283432222664
5277,0.0012522768670309992
5278,0.0005688929343498073
5279,0.0011364927832708815
5280,0.0018252338580880823
5281,0.0052559414990859255
5282,0.0010282188963783856
5283,0.0011392116655274398
5284,0.00045315509233034845
5285,0.0006767426122264997
5286,0.0021559060478838488
5287,0.001248864668483174
5288,0.001023774314639958
5289,0.0012498579706851087
5290,0.0005663797009515248
5291,0.0
5292,0.003727128981251382
5293,0.0005630630630630851
5294,0.003946329913180779
5295,0.004826038159371437
5296,0.001682746241866706
5297,0.0014266900790166348
5298,0.0021917808219178436
5299,0.0014251260688445955
5300,0.0016450976091247904
5301,0.0019878520154610335
5302,0.0017528483786152238
5303,0.002866909251295624
5304,0.004516910873636704
5305,0.0014355123674911763
5306,0.0006702412868632157
5307,0.0005567308762943757
5308,0.00457742547728035
5309,0.0959389177824499
5310,0.002094356261022945
5311,0.001997558539562738
5312,0.01631520532741404
5313,0.0028924240738680274
5314,0.3055432372505543
5315,0.018390045149212608
5316,0.005689277899343592
5317,0.00208196362042512
5318,0.0012122547939167339
5319,0.0036061632608458405
5320,0.0004385484047801924
5321,0.0004382120946537782
5322,0.0007669551879040393
5323,0.0022190169754798816
5324,0.0025400331308669255
5325,0.004220346512661011
5326,0.001666111296234618
5327,0.0005516328331862663
5328,0.000555926173004262
5329,0.00109673173941649
5330,0.0006571021793888576
5331,0.0037646552651392495
5332,0.003110253110253147
5333,0.0012886597938144284
5334,0.002690486439948292
5335,0.00042780748663107104
5336,0.002787307032590003
5337,0.003953413826263463
5338,0.0009683666881858954
5339,0.0009756097560975618
5340,0.004819277108433773
5341,0.006650675970344522
5342,0.0027091460771564435
5343,0.005303604286178154
5344,0.0018448182311449068
5345,0.0015207473386921189
5346,0.002068590092542233
5347,0.00032633525508540817
5348,0.0009781545484186527
5349,0.002610114192495905
5350,0.0007497857754926729
5351,0.0033329749489302563
5352,0.008304056212072863
5353,0.0336492386327335
5354,0.22488851136122323
5355,0.002107925801011823
5356,0.0015792798483891257
5357,0.0008413967185527671
5358,0.0010560777273207478
5359,0.0008547921786515866
5360,0.0009630818619582593
5361,0.0007527691149585847
5362,0.0016103059581320522
5363,0.0009733939000649006
5364,0.003952991452991439
5365,0.004571550074420561
5366,0.0009597952436813939
5367,0.002742616033755252
5368,0.3524303717039077
5369,0.0008404244143291884
5370,0.0004200357030347268
5371,0.007244855102897962
5372,0.0006249349026142825
5373,0.0008358583220143823
5374,0.0013739167195095936
5375,0.0005294366793731076
5376,0.001831501831501825
5377,0.0024800517576019088
5378,0.0021561017680034045
5379,0.0017230239069566666
5380,0.0012947777298230045
5381,0.0007509923827915266
5382,0.001936733376371902
5383,0.0012794540995841874
5384,0.0005325948018747306
5385,0.0009589770911028195
5386,0.0006399317406143856
5387,0.0007434944237918462
5388,0.0029739776951672736
5389,0.0006361997667267971
5390,0.005756929637526609
5391,0.05870402053036783
5392,0.02903538014840301
5393,0.0004236839317869334
5394,0.002645502645502673
5395,0.0006166495375128367
5396,0.0008209338122113774
5397,0.00564449917898191
5398,0.04005737117098662
5399,0.0007171396373322203
5400,0.0014297385620914982
5401,0.0013255837666972248
5402,0.0005159426271799106
5403,0.002896451846488013
5404,0.0012715905478436484
5405,0.00235067849129178
5406,0.006665256030469746
5407,0.0014780405405405705
5408,0.0007373854419046033
5409,0.0013729010455169055
5410,0.002303182579564522
5411,0.0015452766045122024
5412,0.000205824843058533
5413,0.003801890669954844
5414,0.0008232146532208828
5415,0.0006230529595016021
5416,0.001442852725961008
5417,0.0007096512570965441
5418,0.0026326447954637677
5419,0.0029361142047180655
5420,0.00041059330732906574
5421,0.013462131332853788
5422,0.000923645320197064
5423,0.0005058168942843055
5424,0.00040387722132473325
5425,0.0007070707070706561
5426,0.0013396537510305118
5427,0.0006194507536650962
5428,0.0017749008143662648
5429,0.0006227296315516329
5430,0.0035864330361717878
5431,0.002049810392538709
5432,0.0010261672652642773
5433,0.0004105090311986581
5434,0.0011230219499744898
5435,0.0001018122581958325
5436,0.12338858195211788
5437,0.0013291074532256753
5438,0.0007142857142856673
5439,0.001852042391192521
5440,0.000924974306269255
5441,0.006922202706891256
5442,0.006937254089873668
5443,0.0011459527034065609
5444,0.0006251953735542104
5445,0.004796163069544335
5446,0.000730079265748862
5447,0.0039562727745965365
5448,0.0009375976664235397
5449,0.0008335069806210127
5450,0.0004170141784820558
5451,0.0014704337779645194
5452,0.0008260196179659118
5453,0.0007229164515130115
5454,0.002677100494233975
5455,0.000618365453983305
5456,0.0012395413696931756
5457,0.0020393596410727133
5458,0.0005098919029166149
5459,0.0020333468889792705
5460,0.0011173184357542443
5461,0.0012380068090374063
5462,0.0017468146321414357
5463,0.0006143764079459269
5464,0.0010207206287639048
5465,0.0010217635639112599
5466,0.00082832884655204
5467,0.0005175983436852549
5468,0.0007208320461332685
5469,0.006596578025149458
5470,0.002039983680130586
5471,0.0009136128311846292
5472,0.0010116337885685
5473,0.0008902077151334842
5474,0.000889064506569226
5475,0.009889356702242225
5476,0.0031280547409580084
5477,0.0004940223298093294
5478,0.07192416691097425
5479,0.0006897231254310299
5480,0.001080656253070078
5481,0.003245476003147174
5482,0.005650857719475266
5483,0.0010090817356205317
5484,0.0024113332663519005
5485,0.00180306521085849
5486,0.0014014014014014364
5487,0.002326993120194243
5488,0.00441102756892231
5489,0.0008040201005025116
5490,0.0022055137844610995
5491,0.0028072989773411106
5492,0.02123205741626799
5493,0.0012056666331758947
5494,0.007842747940037698
5495,0.0012925034798170199
5496,0.0028769841269841168
5497,0.008674223755544608
5498,0.000591074770958544
5499,0.0015666307647116406
5500,0.07878490935815774
5501,0.0035342627135284133
5502,0.0007885657959586512
5503,0.0016944084521079983
5504,0.037288135593220306
5505,0.0371365989645559
5506,0.003603603603603567
5507,0.0022101667671288183
5508,0.003631228565664668
5509,0.0006058158319870444
5510,0.0035342825406442513
5511,0.0009089990910009504
5512,0.0013127335150964203
5513,0.004662477194405046
5514,0.001008471157724844
5515,0.004939018244128568
5516,0.0036264732547597323
5517,0.0005033725963958791
5518,0.0010051261433310366
5519,0.00701543395470039
5520,0.005808131383937543
5521,0.0006986027944111406
5522,0.0020000000000000018
5523,0.004098770368889282
5524,0.0008876615050793513
5525,0.0006893156080748364
5526,0.008964634026204288
5527,0.0028557360905957507
5528,0.0013722799451088008
5529,0.009935710111046214
5530,0.0010706638115631772
5531,0.0001948747929455541
5532,0.003026161655603321
5533,0.0005892173229893327
5534,0.0025152365289735634
5535,0.0035842293906810374
5536,0.00038647342995168366
5537,0.001948747929455319
5538,0.015401111219417118
5539,0.0024378352023403105
5540,0.002732240437158473
5541,0.004172731683648734
5542,0.0011685655857435195
5543,0.002252693437806097
5544,0.007938063504507986
5545,0.004502740798747018
5546,0.001959055735135662
5547,0.001664871217314623
5548,0.001560518872525063
5549,0.0004870446132865247
5550,0.0019636720667648433
5551,0.0005866823115282527
5552,0.0029559562518475246
5553,0.0012663159945450753
5554,0.0006828602087600721
5555,0.0021486473288406804
5556,0.0021452949780594865
5557,0.001075584237801852
5558,0.0007760209525656814
5559,0.0013564577075865225
5560,0.0010705596107055682
5561,0.00146227334763116
5562,0.002739457978671367
5563,0.0013709361535448883
5564,0.0018589179140984236
5565,0.00029449298125061585
5566,0.00472022814436035
5567,0.06897231254310765
5568,0.009031118091685442
5569,0.00953956974593595
5570,0.009294220156840005
5571,0.0011501964919007346
5572,0.0008622341444721737
5573,0.00536758362886991
5574,0.10442765611552074
5575,0.0005725737188663205
5576,0.0032601399942467912
5577,0.003909229595728481
5578,0.015266442630820887
5579,0.008252566932156258
5580,0.0017571261226083656
5581,0.0013714733542319335
5582,0.0069648813027270995
5583,0.004506269592476464
5584,0.0020600353148910733
5585,0.0064718572269072405
5586,0.0023633677991137247
5587,0.0017713048612477689
5588,0.004917871545195185
5589,0.002833968533176967
5590,0.008185538881309684
5591,0.0045635498592095924
5592,0.0008770220229974424
5593,0.0012676743052170147
5594,0.007626124364489617
5595,0.0029334115576414854
5596,0.0030457850265278585
5597,0.06489589414282937
5598,0.0016412434832979717
5599,0.0009653441451877853
5600,0.0017324350336862526
5601,0.0008565718092700125
5602,0.0010420613868890038
5603,0.025059101654846372
5604,0.004105795856010674
5605,0.07715697453439752
5606,0.002319064643926949
5607,0.0006701771182383576
5608,0.0014464802314367864
5609,0.0021258092569330644
5610,0.0006854009595613775
5611,0.0006908121977696746
5612,0.0008897676717746217
5613,0.005645241160740833
5614,0.0008860884119326062
5615,0.002280162585506118
5616,0.005938242280285055
5617,0.0015860428231562196
5618,0.000992457324335061
5619,0.001089540412044343
5620,0.0033650039588282166
5621,0.0075996841689696115
5622,0.000780259436262587
5623,0.002930546058415584
5624,0.008207132388861726
5625,0.0343676355066771
5626,0.00039258023358523797
5627,0.0004908216354176931
5628,0.001766957887503695
5629,0.0011853022520742496
5630,0.0005954153021732189
5631,0.000497314501690882
5632,0.002525252525252486
5633,0.0007948335817188346
5634,0.005159753919428467
5635,0.0019859001092245032
5636,0.000893743793445867
5637,0.0002979441851226339
5638,0.0021777865769154747
5639,0.0037423675398857714
5640,0.005135295279478536
5641,0.01046706823343535
5642,0.001508447304907512
5643,0.0006026516673363069
5644,0.0014054813773717312
5645,0.0028112449799196915
5646,0.0006020469596628164
5647,0.001210653753026647
5648,0.001620089104900746
5649,0.0008047480132783447
5650,0.0021131012276112138
5651,0.0027165710836100088
5652,0.0009062531467123325
5653,0.0023129525341915036
5654,0.00662517566753662
5655,0.00040048057669206383
5656,0.0008028904054596664
5657,0.002998201079352336
5658,0.0014070351758793676
5659,0.0008869616635458488
5660,0.004433934377771176
5661,0.0010793837699931697
5662,0.0007860862729685003
5663,0.0024615990547459665
5664,0.001283443577845822
5665,0.0006874877234335219
5666,0.0033382425135002336
5667,0.003115871470301901
5668,0.00877105551679458
5669,0.006474103585657365
5670,0.0013966480446927498
5671,0.0006982543640897676
5672,0.0016856717897868467
5673,0.0009864851533983865
5674,0.0032605473767414184
5675,0.005121134528264681
5676,0.000595120015869921
5677,0.0015844721727075184
5678,0.00187747035573127
5679,0.003448955459203762
5680,0.0014664190047902759
5681,0.006499901516643702
5682,0.00686430561082374
5683,0.0018920533758215452
5684,0.008874264632565576
5685,0.00039686476833022954
5686,0.001983733386232922
5687,0.005242334322453024
5688,0.001977848101265778
5689,0.001595850787951325
5690,0.003951788184153315
5691,0.0015727907205347336
5692,0.003618935837245707
5693,0.0026344033564250635
5694,0.0014765232798503725
5695,0.002070597515282935
5696,0.009645362431800475
5697,0.0017583276350493504
5698,0.0027247956403270157
5699,0.000786549995084096
5700,0.000592592592592589
5701,0.00019815713861093265
5702,0.004466944609886836
5703,0.001970249236528443
5704,0.002831478226908768
5705,0.008440475022082672
5706,0.0014858841010401136
5707,0.0009904912836766755
5708,0.001979414093428389
5709,9.856100926475264e-05
5710,0.0011812186238803202
5711,0.0031527093596058764
5712,0.0013902681231380276
5713,0.0011035313001604985
5714,0.0005997001499250532
5715,0.0007984828825231549
5716,0.0004977105315548958
5717,0.002198900549725158
5718,0.0011045285671251737
5719,0.001302735745064676
5720,0.0010047221943132456
5721,0.0027173913043477826
5722,0.0020116676725004945
5723,0.003252693636918047
5724,0.001613228473482553
5725,0.0010076582023377245
5726,0.003405789842732654
5727,0.0006972111553784632
5728,0.003104656985478238
5729,0.0077247191011236005
5730,0.0018068660911463308
5731,0.0015052684395383542
5732,0.0029069767441860517
5733,0.0006019261637238982
5734,0.002307846678707648
5735,0.022208823233845876
5736,0.0014205986808726312
5737,0.0009109311740890247
5738,0.001207607929958776
5739,0.0010058338362503028
5740,0.0015052684395383542
5741,0.0024127877752085913
5742,0.001521606816798582
5743,0.0004048992813038277
5744,0.0007131214343928383
5745,0.0010172939979654627
5746,0.011679869997968773
5747,0.003581661891117527
5748,0.0006114338122897855
5749,0.0024559967253376946
5750,0.006531278701908394
5751,0.0007131940906774936
5752,0.001024170421958237
5753,0.0008179959100204082
5754,0.0005101520253035785
5755,0.0012208769966426392
5756,0.003239522170479847
5757,0.012159286655182844
5758,0.0018222312208948654
5759,0.0017150928167877222
5760,0.001504815409309801
5761,0.000794281175536149
5762,0.0012914762567057814
5763,0.001696606786427135
5764,0.0023020718646782345
5765,0.003616999899527795
5766,0.0010043185698503931
5767,0.0013067953357458473
5768,0.002219979818365303
5769,0.0006056935190793533
5770,0.00040878896269802567
5772,0.003636730982927605
5773,0.0011108866895576108
5774,0.0013094278807412874
5775,0.000403185162786035
5776,0.0010085728693898233
5777,0.0004000800160032236
5778,0.0009981036031539992
5779,0.0009985022466300064
5780,0.0031993601279743933
5781,0.001417004048583026
5782,0.0009056148118333773
5783,0.0008012018027040435
5784,0.0004000400040004015
5785,0.001702724358974339
5786,0.001004621257785776
5787,0.006742477608936315
5788,0.0017980221756068726
5789,0.001396926761125572
5790,0.001674711851049171
5791,0.0009845426799252044
5792,9.952229299359239e-05
5793,0.0003952959778634746
5794,0.0010926790503625883
5795,0.0008889766890557427
5796,0.0004929508035098618
5797,0.001396090945352979
5798,0.0005913660555884048
5799,0.0010991207034372064
5800,0.0003992015968063978
5801,0.0010975853123129653
5802,0.001702553830746134
5803,0.0011978438810141823
5804,0.0012030075187969835
5805,0.0009029798334503347
5806,0.0008037777554505965
5807,0.0023143489635741865
5808,0.000503626107977384
5809,0.00030048076923072653
5810,0.0044982007197120755
5811,0.0070112179487179516
5812,0.0007987220447284171
5813,0.001702042450941077
5814,0.0014898688915375713
5815,0.0005954153021732189
5816,0.0007063572149343944
5817,0.014636591478696781
5818,0.0028245737919903036
5819,0.0005017057997190877
5820,0.0010981331736048539
5821,0.0016186140617097111
5822,0.00030278562777552587
5823,0.0030543677458766405
5824,0.2511183407889386
5825,0.0004011633737839304
5826,0.0049221496735308845
5827,0.002408912978018707
5828,0.00030199315482182243
5829,0.4603434178250204
5830,0.00040895613945401976
5831,0.0009258306758563872
5832,0.0011335531739489202
5833,0.001462140992167127
5834,0.001266624445851794
5835,0.004182754182754156
5836,0.0008562560205501724
5837,0.0024816573154942123
5838,0.0004323389537397304
5839,0.0013010950883660666
5840,0.0025850926324859635
5841,0.0008579088471849516
5842,0.0005350454788657366
5843,0.0009606147934678733
5844,0.000852605776404114
5845,0.002852916314454723
5846,0.0007400359446030347
5847,0.0006381620931716903
5848,0.0007432575918453477
5849,0.0009656652360514606
5850,0.00531632110579483
5851,0.0013863709075396802
5852,0.008936170212765937
5853,0.0009713977334052659
5854,0.0008749863283386006
5855,0.000984467293808744
5856,0.003970004411116057
5857,0.004924491135915976
5858,0.003046127067014792
5859,0.0016505281690141205
5860,0.0007690617446715065
5861,0.0019854401058901905
5862,0.001428728431695836
5863,0.0008786381109280317
5864,0.0012089240575887672
5865,0.01143611172201453
5866,0.007877510262953469
5867,0.0005604752830400406
5868,0.0006718924972004547
5869,0.06276430002225686
5870,0.0008890864636585949
5871,0.000888099467140302
5872,0.0008915635796277188
5873,0.0004454839068939176
5874,0.001336600579193603
5875,0.004474272930648726
5876,0.0008995839424266183
5877,0.0011254924029262536
5878,0.0015855039637598933
5879,0.0005667006687067877
5880,0.0029568975321278
5881,0.006685236768802283
5882,0.0020955111944414018
5883,0.0005462093074065644
5884,0.13337727971874314
5885,0.0026330224904004274
5886,0.0007665352606219811
5887,0.303589177250138
5888,0.0014326647564469885
5889,0.004406742315743117
5890,0.11717240595522216
5891,0.0009018149024913047
5892,0.0008058945429426645
5893,0.0063327576280943765
5894,0.0005767012687427631
5895,0.00046280226773109945
5896,0.000578101514626006
5897,0.0017345050878816437
5898,0.0005787706910521662
5899,0.0005847953216374657
5900,0.0005938947618482349
5901,0.0022557283628160674
5902,0.002136498516320473
5903,0.0013047088127149387
5904,0.0010706638115631772
5905,0.0022594838863122524
5906,0.001069264583580809
5907,0.0003498542274052996
5908,0.0011648223645893685
5909,0.0005829544129648534
5910,0.0004597172738766142
5911,0.11290692342961939
5912,0.00034029038112526333
5913,0.0007938308006351091
5914,0.002386092489489844
5915,0.49366797144830765
5916,0.0009368778545497669
5917,0.0028001400070003513
5918,0.0009338158048325385
5919,0.0007114905727498844
5920,0.00036049026676276963
5921,0.0014716703458425018
5922,0.001222344456667912
5923,0.0012238404112103751
5924,0.003674669279764786
5925,0.0019574259848299524
5926,0.0008593174564203165
5927,0.00024542888697998144
5928,0.0007367387033399009
5929,0.0014722119985277615
5930,0.001718634912840633
5931,0.0013503560029461958
5932,0.000858579663927439
5933,0.00036814333046997216
5934,0.0004910385465258793
5935,0.0020884520884520974
5936,0.00036688271982388
5937,0.0075878105495043036
5938,0.0018362100624311761
5939,0.0012247397428046813
5940,0.0004898359049718692
5941,0.0003673319456348745
5942,0.0018380100477882744
5943,0.0018362100624311761
5944,0.0004901960784313708
5945,0.0033149171270717703
5946,0.0015952877653699904
5947,0.008800880088008833
5948,0.0003662556464412159
5949,0.0003663898387884501
5950,0.0012218963831867047
5951,0.0017108639863130382
5952,0.0012235409274440334
5953,0.0025751072961373023
5954,0.001094757328792162
5955,0.0008497208060208594
5956,0.0008510638297872797
5957,0.0017104459376908743
5958,0.0007334066740006806
5959,0.002198070582488665
5960,0.0008497208060208594
5961,0.0010909090909091423
5962,0.0006071645415908211
5963,0.0007380073800737907
5964,0.0014789253142716285
5965,0.00073260073260073
5966,0.002059357964869779
5967,0.0007265681763138909
5968,0.0003634161114476342
5969,0.0033059875107138703
5970,0.0003673319456348745
5971,0.0022034520749173447
5972,0.0002448280083241494
5973,0.0004885197850512668
5974,0.0008645177226133116
5975,0.002522386177323699
5976,0.0011336440357727628
5977,0.0022584692597239497
5978,0.0006257822277847547
5979,0.000626644942975263
5980,0.001250781738586615
5981,0.0012512512512512508
5982,0.0011212158963498364
5983,0.0003724857213807109
5984,0.0013635800173547041
5985,0.0009939122872406614
5986,0.000738916256157629
5987,0.0016051364365970988
5988,0.002826247235192869
5989,0.0012313754463736393
5990,0.0
5991,0.0014851485148514865
5992,0.0028391556597950895
5993,0.004204278471621081
5994,0.0006161429451633227
5995,0.0024666995559941007
5996,0.0007408322015063362
5997,0.0022332506203474045
5998,0.002474328838302564
5999,0.004596844328488059
6000,0.001741076980475098
6001,0.001859196826970777
6002,0.0074349442379182396
6003,0.0004948045522018552
6004,0.0009921865310678069
6005,0.021268793546021292
6006,0.005373717635564268
6007,0.0006105751618024069
6008,0.016613730759833856
6009,0.00012220457045097888
6010,0.0018409425625920406
6011,0.002582390555828873
6012,0.0009912030727294852
6013,0.0006185056902523467
6014,0.0016354258397283106
6015,0.0008743442418186476
6016,0.0012492192379762734
6017,0.0003745318352059712
6018,0.0023729236917696683
6019,0.0008729267988527578
6020,0.0023652433710942278
6021,0.0013690105787180773
6022,0.0016225661507738298
6023,0.0
6024,0.0007500000000000284
6025,0.002861764339927797
6026,0.0004973887092762919
6027,0.0018703241895261513
6028,0.003874999999999962
6029,0.05547902316844078
6030,0.003128128128128127
6031,0.001624593851537126
6032,0.0006249218847643734
6033,0.0002510670348983002
6034,0.004552352048558417
6035,0.0006283775292195148
6036,0.0023851368315340737
6037,0.0011252813203300738
6038,0.0022516887665748886
6039,0.0008769731896767219
6040,0.0013834737768834149
6041,0.000757480116146958
6042,0.001770583027696948
6043,0.000623908160718778
6044,0.0031250000000000444
6045,0.0011347875425545828
6046,0.0006279040562602312
6047,0.0010090817356205317
6048,0.0004983181761554212
6049,0.0012457954403887195
6050,0.00036737692872890193
6051,0.0008505467800729027
6052,0.0008454106280193496
6053,0.0021505376344086446
6054,0.0019235393123346878
6055,0.0019321338002656896
6056,0.35530468560330175
6057,0.0008506501397497201
6058,0.0012155099064057318
6059,0.0003694126339121029
6060,0.0010174233753020845
6061,0.001728723404255339
6062,0.0005319148936170359
6063,0.0010703773080010803
6064,0.0019917673615721387
6065,0.0010562450488513786
6066,0.0013449899125757003
6067,0.0024083489430024585
6068,0.32906495931706015
6069,0.0006539366989275486
6070,0.002357255107386047
6071,0.0016971279373367842
6072,0.00013056534795663488
6073,0.0006619886137958497
6074,0.0015816528272044605
6075,0.0010725298297359354
6076,0.0018555334658714173
6077,0.0025679145830517225
6078,0.0008295313148071193
6079,0.0013704262025490133
6080,0.0008271298593879317
6081,0.0025952738696899402
6082,0.0009525105456524852
6083,0.0012283335608025414
6084,0.0014745308310991634
6085,0.00040816326530612734
6086,0.0006590220113351641
6087,0.0006597176408497107
6088,0.0012044967880086022
6089,0.4678638941398866
6090,0.0012103281334050475
6091,0.0013478905512872563
6092,0.0015970188980569677
6093,0.0006775067750677266
6094,0.008535242290748868
6095,0.003138821515194734
6096,0.0007133685261806466
6097,0.0009893992932862306
6098,0.001520387007601931
6099,0.0018040521787399122
6100,0.004578246392896834
6101,0.03455083909180656
6102,0.0005660110372152083
6103,0.0025327142254115698
6104,0.0005619556055072028
6105,0.0023933549204561144
6106,0.002003434459072695
6107,0.0013132934481249192
6108,0.0012905075996558768
6109,0.0015739018457575638
6110,0.002137970353477736
6111,0.0008539709649871829
6112,0.0005720823798627261
6113,0.0011456394099956801
6114,0.0012644001123911508
6115,0.0020882639565641403
6116,0.0005508883073956916
6117,0.0006788866259335169
6118,0.0021780560849441466
6119,0.0006719526945303533
6120,0.0008034279592930016
6121,0.0006704210244032893
6122,0.001458885941644561
6123,0.0017506059789926809
6124,0.006772908366533881
6125,0.00013025921583953437
6126,0.0018716577540106583
6127,0.0049228312932411145
6128,0.0016133369185264979
6129,0.0007890583903208404
6130,0.0012748597654258509
6131,0.002544853034737282
6132,0.0008774128854349694
6133,0.0027986261289911774
6134,0.33583896037711813
6135,0.0007446940548591074
6136,0.001985850812957657
6137,0.0008580534444716514
6138,0.0016183244118013196
6139,0.005623721881390598
6140,0.002151354087572721
6141,0.0015633142261594069
6142,0.007257646448937227
6143,0.0007850320554756429
6144,0.0006534239414531795
6145,0.00039292730844797674
6146,0.001288327750579743
6147,0.0016902873488493508
6148,0.00347222222222221
6149,0.0001294163323410924
6150,0.0011658031088083165
6151,0.0010360010360009886
6152,0.000518604952677304
6153,0.007991750451147195
6154,0.008578745198463467
6155,0.0009074410163338875
6156,0.0009076763485477146
6157,0.0015684224284406856
6158,0.0030832476875641834
6159,0.003424223208624011
6160,0.0006346788525006808
6161,0.0016503745080614918
6162,0.0008909252895507036
6163,0.004587155963302725
6164,0.0010180707559175328
6165,0.0017616710708443506
6166,0.002640181040985623
6167,0.00037907505686129994
6168,0.000507421032601818
6169,0.005660377358490565
6170,0.0018834756403817154
6171,0.0029574861367837046
6172,0.034550596335915396
6173,0.0009704027171275609
6174,0.004372115618168526
6175,0.006559766763848396
6176,0.006506024096385565
6177,0.0023977940294929168
6178,0.002041061351902962
6179,0.002159568086382735
6180,0.0020581113801453332
6181,0.0020588591498122977
6182,0.00194718267007421
6183,0.0003566757817143884
6184,0.004349870679520307
6185,0.004013693778774696
6186,0.0005909466966079746
6187,0.0025785278949835844
6188,0.004195315231324992
6189,0.0018604651162790198
6190,0.002431681333950886
6191,0.011442441054091534
6192,0.025408980160111394
6193,0.0077100115074798525
6194,0.0006921213519437419
6195,0.0023487305670506498
6196,0.0056849849515103745
6197,0.00043355733795791274
6198,0.0014054054054054577
6199,0.0011807642765134796
6200,0.06723048924098063
6201,0.0007418397626113293
6202,0.0015781167806417917
