pos,200814_20-09728_HIV09-02843_FL30_S2_L000
5017,0.00019364833462431896
5018,0.0009720062208398161
5019,0.0021379980563653866
5020,0.0009693679720822468
5021,0.0025159667118250795
5022,0.0003855793329478052
5023,0.00019353590090964712
5024,0.00038902937171758634
5025,0.0005833171300797524
5026,0.0023469587326422348
5027,0.0003858024691357764
5028,0.0009643201542912649
5029,0.001138952164009166
5030,0.00018889308651304226
5031,0.0011259148057797264
5032,0.0011257035647279645
5033,0.00037551633496057946
5034,0.0007510326699211589
5035,0.0024422318241592578
5036,0.0009324878776575396
5037,0.0
5038,0.0009491268033409161
5039,0.04021655065738594
5040,0.00038918077446969956
5041,0.0013422818791946067
5042,0.00019164430816409617
5043,0.0
5044,0.00019109497420222166
5045,0.0005877742946708286
5046,0.001572945340149401
5047,0.00039408866995072067
5048,0.0013736263736263687
5049,0.0001954652071931573
5050,0.0011947431302270495
5051,0.0
5052,0.001199280431741001
5053,0.00099920063948844
5054,0.0003991219317501793
5055,0.000398485754134259
5056,0.0005960659646334632
5057,0.0009968102073365515
5058,0.00019477989871441448
5059,0.0001941747572815622
5060,0.0013529184383456183
5061,0.00019264110961281222
5062,0.004047022547697066
5063,0.0005761474937584499
5064,0.0003834355828220559
5065,0.0009551098376313627
5066,0.0011415525114155667
5067,0.0005763688760807018
5068,0.0003830683777054089
5069,0.0007687872381318961
5070,0.04699788989065801
5071,0.0026861089792785675
5072,0.0003832886163280813
5073,0.00038153376573824005
5074,0.0011372251705837888
5075,0.0005690440060698299
5076,0.0003782148260211837
5077,0.0
5078,0.0001874765654292787
5079,0.0005611672278339475
5080,0.0
5081,0.002056459151243195
5082,0.0005602240896358524
5083,0.0018825301204818956
5084,0.00018348623853214896
5085,0.0016522856618321757
5086,0.0007342143906020615
5087,0.000184060371801964
5088,0.0005520794994479106
5089,0.0016608230300793059
5090,0.0005474452554744547
5091,0.0010806916426513435
5092,0.0009013881377321065
5093,0.0007267441860464574
5094,0.00036376864314291435
5095,0.0
5096,0.0003603603603603567
5097,0.0009013881377321065
5098,0.002160604969391411
5099,0.0001816860465115866
5100,0.0010984987184181616
5101,0.001075654356400113
5102,0.000892379082634287
5103,0.0005348546978071189
5104,0.0008941344778254923
5105,0.40536134758195974
5106,0.0009031791907514464
5107,0.002339812814974751
5108,0.00017608733932028553
5109,0.0005289139633286588
5110,0.00017796760989496896
5111,0.0003522367030645013
5112,0.0003532944709415675
5113,0.00017361111111113825
5114,0.00017409470752094425
5115,0.00034837136387388945
5116,0.00034928396786582105
5117,0.0005296610169491789
5118,0.001226778829302444
5119,0.0003478260869564931
5120,0.00034602076124568004
5121,0.0004996668887408129
5122,0.0011688094840540675
5123,0.0018047579983593298
5124,0.0009508716323296529
5125,0.0004702931493965057
5126,0.00015691197238354437
5127,0.0009438414346389923
5128,0.46848874598070744
5129,0.00031933578157428144
5130,0.04767237242041278
5131,0.00047747891134808373
5132,0.19477587874879077
5133,0.0006443298969072142
5134,0.0014544279250161551
5135,0.0006474587245063335
5136,0.00032515038205171987
5137,0.0004874086108854758
5138,0.09068707261478348
5139,0.0001626280696047644
5140,0.0003261578604044635
5141,0.0004892367906066397
5142,0.0027673775028487224
5143,0.006301502666020364
5144,0.0004823151125401548
5145,0.000642570281124466
5146,0.0024030759371995725
5147,0.0
5148,0.0012783636944710963
5149,0.0014372404982433418
5150,0.00015971889474519774
5151,0.0011208967173739204
5152,0.00048208259681825627
5153,0.0003210788248515506
5154,0.00015673981191222097
5155,0.0015678896205707504
5156,0.00030693677102522354
5157,0.0009205277692543312
5158,0.00030349013657060553
5159,0.00015046644598259995
5160,0.00045139933794768883
5161,0.0007451564828614421
5162,0.053339309726579964
5163,0.0006011421701231923
5164,0.0004472271914132131
5165,0.0004507211538461453
5166,0.0007488392990864234
5167,0.0005979967110181228
5168,0.0014983518130057272
5169,0.0008810572687224516
5170,0.0008827423863468908
5171,0.0007283321194464509
5172,0.00043617330619361017
5173,0.00014528548597991797
5174,0.0029073993312981328
5175,0.0004366176684617029
5176,0.0018955963837853362
5177,0.0002892263195950484
5178,0.0008705745792222386
5179,0.0013073794305635822
5180,0.0002902757619738239
5181,0.00043630017452012115
5182,0.0002902336380786741
5183,0.00028835063437138153
5184,0.0005725737188663205
5185,0.0022893117756473957
5186,0.0018675477661255213
5187,0.0007183908045976795
5188,0.00100444827091406
5189,0.0002859185132236819
5190,0.00042728955989179696
5191,0.0011417154274296903
5192,0.00042900042900040347
5193,0.0007158196134574579
5194,0.001145147437732641
5195,0.0005621135469364713
5196,0.0002812939521800173
5197,0.0005632216277104973
5198,0.00042069835927638355
5199,0.0009825940482874884
5200,0.00013821700069105436
5201,0.0005527915975677145
5202,0.0005530208765380795
5203,0.0004094445202674768
5204,0.0006870019236053793
5205,0.0005471956224349928
5206,0.0008220304151254076
5207,0.0019207024283166563
5208,0.0005445140212360089
5209,0.0004111842105263275
5210,0.0008047210300429208
5211,0.0010705205406128515
5212,0.0011889035667107528
5213,0.0011826544021025232
5214,0.0013137151865475483
5215,0.06510348441184177
5216,0.0005236287472182299
5217,0.005362280931205832
5218,0.00039174719247847545
5219,0.0005252790544977293
5220,0.0011828098304639267
5221,0.00039814200398147204
5222,0.0017076054117955985
5223,0.0002622263012980186
5224,0.05413553545680949
5225,0.0014364063724210396
5226,0.001961553550411943
5227,0.06371911573472044
5228,0.0009059143263879799
5229,0.001554605518849561
5230,0.03229556904792663
5231,0.0003914915829309473
5232,0.0002573671342169792
5233,0.00025598361704848305
5234,0.0007685410529012504
5235,0.0010213200561726143
5236,0.0
5237,0.0006388143605468022
5238,0.0003828483920367276
5239,0.0025529742149604795
5240,0.0005093594804532753
5241,0.0015388561169530357
5242,0.000762388818297377
5243,0.00025160397534285117
5244,0.00036868624800290295
5245,0.00024539877300611135
5246,0.00012247397428044593
5247,0.0007352040191153097
5248,0.0007364674113170544
5249,0.0002462447672987311
5250,0.0004934007647712235
5251,0.0011100148001973453
5252,0.0
5253,0.00037318074387360234
5254,0.0006191183754333807
5255,0.00906494474109032
5256,0.0007276255154013977
5257,0.0003635482307319249
5258,0.0008434751174840605
5259,0.0003613587087448744
5260,0.0006048143220030999
5261,0.0006003842459173514
5262,0.0010861694424330048
5263,0.0003582517315500189
5264,0.00023869196801529213
5265,0.0019186952872046747
5266,0.00023651844843897152
5267,0.001423487544483959
5268,0.0011870845204178249
5269,0.4264336166646714
5270,0.12144826759381366
5271,0.0019040818755206024
5272,0.0
5273,0.0019168563555768126
5274,0.00036122817579775646
5275,0.0007275372862859397
5276,0.0002418087292951343
5277,0.00048134777376651616
5278,0.0013206867571137204
5279,0.00047892720306508263
5280,0.0008403361344537785
5281,0.00108108108108107
5282,0.0013203697035170103
5283,0.0009603841536615088
5284,0.00011896264572919257
5285,0.00023674242424243097
5286,0.0020274299344066327
5287,0.0008386246555648347
5288,0.0008400336013441034
5289,0.0026369411482679572
5290,0.00035919540229889524
5291,0.002629063097514317
5292,0.0007142006903939624
5293,0.045264540785859286
5294,0.0013143744772374788
5295,0.0010720667063728317
5296,0.003094869658374022
5297,0.0008107482047717829
5298,0.001852924145917756
5299,0.0010391409767924742
5300,0.0009246417013407671
5301,0.0010476079618204626
5302,0.0001159823706796681
5303,0.0015112764473378393
5304,0.0023285597857725104
5305,0.0008173750583839734
5306,0.0010743702996299787
5307,0.00011910433539785714
5308,0.0017916865742952925
5309,0.047579298831385675
5310,0.000119189511323059
5311,0.0016736401673640433
5312,0.0017919006092461665
5313,0.0004768148766240987
5314,0.0015285126396237247
5315,0.0014099400775466897
5316,0.000583294447036864
5317,0.00163838502047986
5318,0.4467660523535626
5319,0.000927321200880904
5320,0.0005793071486501766
5321,0.00046216060080883636
5322,0.0004622674217034106
5323,0.0018717828731866781
5324,0.00011617100371752453
5325,0.0012836970474967568
5326,0.0021025581123700343
5327,0.0005805852299117786
5328,0.0003500583430571247
5329,0.0012521343198633739
5330,0.0005696058327637754
5331,0.001010214389942754
5332,0.00033632286995510796
5333,0.0009003939223409807
5334,0.001352112676056283
5335,0.00011217049915868138
5336,0.0031319910514541194
5337,0.001115697869017107
5338,0.002383654937570978
5339,0.001254418975937921
5340,0.0014930515677041845
5341,0.00022771262666509973
5342,0.06599615775793877
5343,0.0006747638326585204
5344,0.00033821871476891197
5345,0.00045228403437358455
5346,0.000793470868283852
5347,0.00045341192473358216
5348,0.0007936507936507908
5349,0.0009122006841505437
5350,0.0005677946854417693
5351,0.0009123047097731041
5352,0.0003411416875142015
5353,0.0012554211367267198
5354,0.3615183543584498
5355,0.0009020182658698861
5356,0.00022527596305477182
5357,0.0005623031938821743
5358,0.0004478280340349805
5359,0.0012313892309414598
5360,0.0017867113344500751
5361,0.0008925582952136191
5362,0.0008861320336730483
5363,0.0006694934166480149
5364,0.00033489618218351946
5365,0.4441584601611459
5366,0.0005566688933422714
5367,0.0004348771472059143
5368,0.000652315720808927
5369,0.0009812472743131462
5370,0.000436871996504995
5371,0.00010997470581763924
5372,0.0005488474204171645
5373,0.000547045951859948
5374,0.0017594018033868508
5375,0.000439898823270668
5376,0.0004472772000447822
5377,0.0005590339892665996
5378,0.0007832606019917421
5379,0.00044737725086674285
5380,0.0005597223777006333
5381,0.0005580357142856984
5382,0.00033605914640977286
5383,0.0007840501792114596
5384,0.0005599104143336753
5385,0.0005606009642336041
5386,0.0008975653539773365
5387,0.0007857223032887717
5388,0.0006737787759685254
5389,0.0003366625519021227
5390,0.0005618608832452798
5391,0.0008985735145456974
5392,0.0005624929688379243
5393,0.0004484304932735883
5394,0.0007844895214613734
5395,0.0004390297442651292
5396,0.0012054794520548473
5397,0.00043826010737368915
5398,0.0014241893076248902
5399,0.0003285151116951823
5400,0.0004357773177906532
5401,0.0011978656212566774
5402,0.00010913456291605783
5403,0.0014220083132793215
5404,0.001558846453624363
5405,0.0011132138483802567
5406,0.0014410819199645042
5407,0.0003315283456735152
5408,0.0008821259234755852
5409,0.0009946949602122057
5410,0.0007564296520423675
5411,0.0006461339651088194
5412,0.0006406833956219549
5413,0.00010665529010234209
5414,0.0011769741065696948
5415,0.0013924592973436623
5416,0.0007483429548855725
5417,0.0005312367190820622
5418,0.0032825074121135556
5419,0.0009664948453608213
5420,0.0006361997667267971
5421,0.0012793176972281106
5422,0.05396757679180886
5423,0.0003165224730955485
5424,0.0010449320794148065
5425,0.00010395010395014559
5426,0.0009454774661203924
5427,0.000422029964127435
5428,0.0008468296813802789
5429,0.0073947058193120085
5430,0.000948966680725416
5431,0.00105462982493143
5432,0.0015836148648649129
5433,0.0008522424629807679
5434,0.000852151682999569
5435,0.0018104366347178047
5436,0.001048767697954922
5437,0.000942605781315442
5438,0.0006271558482282558
5439,0.0014802283780925851
5440,0.00010540739959941092
5441,0.001998737639385628
5442,0.00031055900621113075
5443,0.000414035814097935
5444,0.0009291761304975887
5445,0.13771208493806597
5446,0.0003137747097583521
5447,0.00041731872717787333
5448,0.0005218661935080249
5449,0.0004174058228112454
5450,0.000522247754334626
5451,0.0007394886963870695
5452,0.000415757197796518
5453,0.0011457139881262401
5454,0.0012437810945273853
5455,0.0006232471174820731
5456,0.0010407993338884536
5457,0.0010316723408645423
5458,0.0006187480664122669
5459,0.0017500514721021654
5460,0.0008222838935142418
5461,0.0011461915181827376
5462,0.0017651334233205196
5463,0.0004142931123770621
5464,0.00041395011901068646
5465,0.0006211823170100272
5466,0.0005218661935080249
5467,0.0006251953735542104
5468,0.0007223196780518082
5469,0.0010333781130515973
5470,0.0007142128354249433
5471,0.0005080268238163432
5472,0.001227370359005775
5473,0.0006959634122092329
5474,0.0004965243296921606
5475,0.0009897070467141944
5476,0.0002967065572149208
5477,0.000701192026444919
5478,0.00019780437147665086
5479,0.0006981847197287117
5480,0.00019990004997505473
5481,0.0005994604855630303
5482,0.0004077471967379731
5483,0.0007132667617688604
5484,0.0010122482032594027
5485,0.0009075325199152662
5486,0.0007051475773144356
5487,0.0003049090354710904
5488,0.0015240804714489187
5489,0.0011157318186428844
5490,0.0008115236356258659
5491,0.000507562683991436
5492,0.12890108772999898
5493,0.0017371755569179914
5494,0.0008058017727639033
5495,0.0003023279250227162
5496,0.0010019036168720241
5497,0.0009996001599360538
5498,0.0004952947003467045
5499,0.0002960623704727494
5500,0.0006908121977696746
5501,0.0014822134387352248
5502,0.0008908245075720522
5503,0.0007019655034095074
5504,0.000899460323805723
5505,0.0010027073097362837
5506,0.0005002000800320427
5507,0.001005631536604934
5508,0.039588123562931066
5509,0.0006983936945026414
5510,0.0012974051896207373
5511,0.0002994609702535733
5512,0.0013980427401637519
5513,0.001905717151454378
5514,0.0007000000000000339
5515,0.0015027048687638045
5516,0.001101762820512775
5517,0.0005056122964910426
5518,0.0007072135785006761
5519,0.0013119386416389212
5520,0.000806614236741332
5521,0.00020122748767481546
5522,0.002224019409623912
5523,0.001414284271138544
5524,0.0006991610067919041
5525,0.000698463380562786
5526,0.0019980019980020414
5527,0.0005997001499250532
5528,0.0008993704406915493
5529,0.0004966722956193381
5530,0.0009933445912386762
5531,0.000695203098619479
5532,0.0018905472636815412
5533,0.00030078203328653963
5534,0.00019862945674842258
5535,0.0008949880668257526
5536,0.000989511181476388
5537,0.0016853375632001066
5538,0.001293661060802087
5539,0.0015921982286795089
5540,0.0012939185826614796
5541,0.0
5542,0.0008941877794337305
5543,0.0009997000899729658
5544,0.0018009004502250736
5545,0.0006016847172082285
5546,0.0013075839871252715
5547,0.047356275709842466
5548,0.0012003601080323723
5549,0.001100330099029656
5550,0.0007028112449799506
5551,0.00030039050765995334
5552,0.00200080032012806
5553,0.00563408124938225
5554,0.0007891102781614201
5555,0.0019780437147660646
5556,0.0012912197059992137
5557,0.0009893153937475807
5558,0.05733990147783252
5559,0.0014759421430680097
5560,0.000395374122763692
5561,0.0004956383822363186
5562,0.0005963621906370786
5563,0.0013988808952837273
5564,0.0014988009592326046
5565,0.0011009908918026001
5566,0.0007054318250528935
5567,0.002016535591853219
5568,0.06587549029467965
5569,0.000697767145135586
5570,0.002792460357035953
5571,0.0017942583732057926
5572,0.0011968880909635216
5573,0.0006981847197287117
5574,0.0004981568197668373
5575,0.004282441987849772
5576,0.0007019655034095074
5577,0.0005003001801080487
5578,0.002408912978018707
5579,0.0006016243858417702
5580,0.000806614236741332
5581,0.0009090909090908594
5582,0.0016169782718544745
5583,0.0005025630716655183
5584,0.001505570611261664
5585,0.0006018054162487685
5586,0.0014015416958654825
5587,0.0015057217426219793
5588,0.0024093966469229677
5589,9.982032341782077e-05
5590,0.0007958615200954755
5591,0.0006899950714637226
5592,0.0013865504605328205
5593,0.0004951475539710648
5594,0.0006950650382285817
5595,0.0008909126905563003
5596,0.001782707734970801
5597,0.001084171101912057
5598,0.0014691478942213676
5599,0.0016750418760469454
5600,0.00039424403705889954
5601,0.000983380863408434
5602,0.0012819248594813093
5603,0.0005884660651235274
5604,0.00039761431411533543
5605,0.0015868293166716452
5606,0.0011980830670926812
5607,0.0006016847172082285
5608,0.0012066365007541435
5609,0.0009116693679092069
5610,0.0007124681933842192
5611,0.0010152284263958977
5612,0.0010196798205363011
5613,0.001829082410324201
5614,0.0009165902841430373
5615,0.0005104645227156368
5616,0.0008169100377820593
5617,0.0006138107416879812
5618,0.0008184143222506046
5619,0.00040916530278234386
5620,0.002462548737943826
5621,0.04459901800327337
5622,0.0005120852109791185
5623,0.0014281342446189615
5624,0.001836734693877573
5625,0.0013338805663861697
5626,0.0005115612850419282
5627,0.0006147540983606481
5628,0.00030756612671722916
5629,0.0013373109762370161
5630,0.3002915451895044
5631,0.0005202372281760681
5632,0.0018832391713747842
5633,0.04475611013715586
5634,0.0007206836198908606
5635,0.0017589239524056222
5636,0.0007238134629303783
5637,0.000619962802231866
5638,0.0010327377878756039
5639,0.00020504408447818978
5640,0.24816385641874417
5641,0.1495956873315364
5642,0.0020835503698302116
5643,0.00020842017507294308
5644,0.001458181439433437
5645,0.1376750993100565
5646,0.0004159733777038266
5647,0.0006250651109490635
5648,0.0007363770250368162
5649,0.0011563124145905768
5650,0.0006337805006866315
5651,0.0009501689189189699
5652,0.0027469624933966763
5653,0.00010546298249314301
5654,0.1128708689684299
5655,0.0004238186056367832
5656,0.0009549071618036864
5657,0.10684121621621623
5658,0.00136497270054603
5659,0.0013284283670549346
5660,0.0006126825283365722
5661,0.0009161237785015874
5662,0.0011275112751127914
5663,0.0014400329150380253
5664,0.001340068034223263
5665,0.00041059330732906574
5666,0.0009234557767289209
5667,0.0006100660904931887
5668,0.0019941225860621303
5669,0.0012593136740476352
5670,0.0011557049800378083
5671,0.0006300535545521457
5672,0.0009401441554371948
5673,0.0010389610389610615
5674,0.0015587654577574606
5675,0.0007270461154964547
5676,0.0009430996541968106
5677,0.0007330610535134507
5678,0.056838365896980436
5679,0.0005224660397074032
5680,0.0004130098089829559
5681,0.000622277535780924
5682,0.064023433413537
5683,0.0005221932114882755
5684,0.0012520868113522488
5685,0.0016632016632016633
5686,0.001143213469133264
5687,0.001978548370300981
5688,0.0007257646448937116
5689,0.0006316454363617385
5690,0.0011481056257175437
5691,0.0003127932436659542
5692,0.000941422594142205
5693,0.15979381443298968
5694,0.000633981403212136
5695,0.001164021164021145
5696,0.0007410544145670661
5697,0.0009623609923010701
5698,0.0008557064926729696
5699,0.0005395489370886297
5700,0.0003240790752944145
5701,0.0010807305738679274
5702,0.0006469002695417281
5703,0.0009681583476763844
5704,0.0017161857771104128
5705,0.0012849341471249387
5706,0.0010712372790573355
5707,0.0002144772117962379
5708,0.0011803841613906574
5709,0.00032126793745979043
5710,0.0007487431810888623
5711,0.0019313304721030322
5712,0.0008595680670463457
5713,0.001075500107549976
5714,0.00330208777162333
5715,0.0016938386618674528
5716,0.00042238648363257525
5717,0.0015819447373971451
5718,0.0007394105841344034
5719,0.000210881484605685
5720,0.00042180744490138977
5721,0.002005912162162171
5722,0.0008436148898027795
5723,0.0014992503748125774
5724,0.0010579771476936228
5725,0.0009375000000000355
5726,0.004707112970711247
5727,0.0
5728,0.0006278120749189098
5729,0.001155098183345582
5730,0.0
5731,0.0008403361344537785
5732,0.003466022476630637
5733,0.00021166260979998963
5734,0.0005376922249704652
5735,0.0011867515373826798
5736,0.0017228383762247779
5737,0.00043126684636118906
5738,0.0004278990158322893
5739,0.0010690613641223257
5740,0.0007472245943638267
5741,0.00010704345964462902
5742,0.0010774701002047582
5743,0.0003234850118610799
5744,0.0003240790752944145
5745,0.0006516072980017329
5746,0.0013012361743656164
5747,0.0015270506108202575
5748,0.0005435373410153099
5749,0.0005449591280654031
5750,0.0007611177557899085
5751,0.0005424758598242541
5752,0.0008692817559491361
5753,0.0011955222258450693
5754,0.0007588075880758938
5755,0.0008668328096218536
5756,0.0006489292667098967
5757,0.00021642679363709227
5758,0.0018392296873309677
5759,0.0019409100711667016
5760,0.00021450021450020174
5761,0.0008550662676357623
5762,0.00021157304559393797
5763,0.0004248539564524201
5764,0.0010561892691169916
5765,0.000633981403212136
5766,0.000525762355415349
5767,0.0005255413075467841
5768,0.10309169568428833
5769,0.0005269259142164362
5770,0.0005303351718285443
5772,0.0010540739959945533
5773,0.0005282620179608566
5774,0.0008427262193194673
5775,0.0003165224730955485
5776,0.000424628450106157
5777,0.0003158892281772685
5778,0.0005238893545682632
5779,0.0006282064705266377
5780,0.0016767973171243344
5781,0.001170835550824867
5782,0.0008471883935190494
5783,0.0010573059843518307
5784,0.0009486665963950314
5785,0.001059771089444661
5786,0.0007461095715198818
5787,0.001497967044725046
5788,0.0015935408477637525
5789,0.0009527842473004977
5790,0.0006278120749189098
5791,0.00010461345329004779
5792,0.00042314609118798696
5793,0.0005259282633848228
5794,0.0008455765775288171
5795,0.0002103934357248205
5796,0.0004200798151648977
5797,0.0003184037359371672
5798,0.0007332146223945069
5799,0.0005300540655146513
5800,0.0004236839317869334
5801,0.001165377688314484
5802,0.000636875066341136
5803,0.00042319085907749354
5804,0.0007427843803056167
5805,0.0004239533651297922
5806,0.0008486262861991944
5807,0.002350176263219761
5808,0.0007485029940119681
5809,0.0004267577083111318
5810,0.00021315144410105624
5811,0.011014864720350737
5812,0.0005284853609555107
5813,0.0008453085376162184
5814,0.0010496483677967516
5815,0.0009438909281593855
5816,0.00042180744490138977
5817,0.13520918958794392
5818,0.0014691992863888892
5819,0.0007337526205450917
5820,0.0006285355122563896
5821,0.0013926084627745583
5822,0.0003202391118701797
5823,0.0024784482758620774
5824,0.0005369992482010533
5825,0.0002143622722400318
5826,0.00032144005143042165
5827,0.0010711225364181676
5828,0.000320375907731707
5829,0.00042603046117795085
5830,0.0006379585326953263
5831,0.0007493844342147948
5832,0.0012867252841518573
5833,0.0005373455131649774
5834,0.0006434316353887137
5835,0.005462724935732632
5836,0.0008558895902428532
5837,0.0008575410011790741
5838,0.001280409731113985
5839,0.0003195568811248384
5840,0.00010594342621039754
5841,0.0006327111673520847
5842,0.0026332420476090634
5843,0.0004208311415044852
5844,0.0007306889352818313
5845,0.0013392397239105902
5846,0.023050010290183165
5847,0.0006182380216382954
5848,0.0011349566652909537
5849,0.0006202191440976002
5850,0.00010258514567085264
5851,0.045945112550107914
5852,0.0005124000819840546
5853,0.0009383797309978625
5854,0.0005274818018777827
5855,0.0008436148898027795
5856,0.002331496396778321
5857,0.0006296568370238731
5858,0.0007311468560685652
5859,0.0010518565267697566
5860,0.00010509721492379942
5861,0.001265288907633888
5862,0.0015791135909043463
5863,0.000736222128733699
5864,0.0007367645510998333
5865,0.0014752370916754076
5866,0.0006391818472355482
5867,0.0004307559767391389
5868,0.0010758472296933386
5869,0.0017191361340925804
5870,0.000536078052964517
5871,0.0008570816370259138
5872,0.0005367686527106841
5873,0.0008578168561012012
5874,0.0004286326618088143
5875,0.0004292306041421279
5876,0.0006494209330013545
5877,0.0005411255411255089
5878,0.001624783362218385
5879,0.00032509752925879987
5880,0.0005431240495329392
5881,0.0867706774951913
5882,0.0007434944237918462
5883,0.000424628450106157
5884,0.0011681002442391897
5885,0.0004249893752655831
5886,0.0011723329425556983
5887,0.00010643959552958382
5888,0.001063716625890887
5889,0.0002119093028184471
5890,0.0016123831022251123
5891,0.0005319714863283309
5892,0.0003205128205128194
5893,0.0011742100768573627
5894,0.0011740847475717464
5895,0.0006381620931716903
5896,0.0005317451877060453
5897,0.0005312931675698351
5898,0.0011687207819804923
5899,0.0007560211685927465
5900,0.0005482456140351033
5901,0.0005507821105970034
5902,0.0012097217639942537
5903,0.0014303003630762312
5904,0.00022087244616231239
5905,0.0005545696539485112
5906,0.0009995557529987042
5907,0.001887211367673225
5908,0.0011098779134295356
5909,0.0006643046944198039
5910,0.001213860075038653
5911,0.00044301694539816694
5912,0.00033229951262736535
5913,0.0008858376702469695
5914,0.001331410185287929
5915,0.000996898537882096
5916,0.0016635244538094618
5917,0.0
5918,0.0018901489882143796
5919,0.00044568245125353734
5920,0.002230151650312262
5921,0.0013391362571141263
5922,0.0005567308762943757
5923,0.0
5924,0.0025643884491024505
5925,0.002003561887800487
5926,0.0006719677455482298
5927,0.0007836990595611049
5928,0.0003364360210833528
5929,0.0011201971546992429
5930,0.0010081774392293186
5931,0.0005599731212901915
5932,0.0011194447554012665
5933,0.0003358710255262354
5934,0.0006725703396480709
5935,0.0008964589870013029
5936,0.00022336385972754336
5937,0.0023450586264656126
5938,0.002010723860589758
5939,0.0006706908115359234
5940,0.0002236386000223911
5941,0.0013416815742397503
5942,0.0023450586264656126
5943,0.0011160714285713969
5944,0.0005597850425436146
5945,0.000562999662200192
5946,0.0010152284263958977
5947,0.0009017132551848439
5948,0.0014541387024608055
5949,0.0007822103028271021
5950,0.0006713662302786361
5951,0.000559847721419815
5952,0.0012315270935960854
5953,0.001455930115354498
5954,0.0006654097815237403
5955,0.0009960159362549792
5956,0.0003329633740288829
5957,0.0007865168539326062
5958,0.000788110785859053
5959,0.0007879333633498131
5960,0.00033670033670030186
5961,0.0003367759317467467
5962,0.0003373060490218238
5963,0.0009169054441260371
5964,0.002298322224775884
5965,0.0004561523548864965
5966,0.0024872809496890858
5967,0.0010171790235081746
5968,0.0005645889792231795
5969,0.0022786829212715354
5970,0.0005693463903438944
5971,0.002390166173457775
5972,0.0003409090909091139
5973,0.0007948223004428101
5974,0.0006894174422612531
5975,0.001993433395872435
5976,0.000703482237073505
5977,0.0010495626822157877
5978,0.0008137642408742041
5979,0.0003493653196692259
5980,0.000347745450330339
5981,0.0005801137022856118
5982,0.001149161112387942
5983,0.0002292789178035548
5984,0.0004585578356069986
5985,0.0010316368638239037
5986,0.0007952738014087579
5987,0.0014789533560864987
5988,0.0007958162801273705
5989,0.0011415525114155667
5990,0.0006842285323297448
5991,0.0016125316747293006
5992,0.0003439578078422434
5993,0.0006876790830945279
5994,0.0010309278350515427
5995,0.0013577732518669228
5996,0.0003397893306150701
5997,0.0009048750141387174
5998,0.0007914970601538007
5999,0.004765146358066685
6000,0.000790871088012679
6001,0.001021218654260747
6002,0.0013613159387407814
6003,0.0004507550146495287
6004,0.001365498406918575
6005,0.00033215234720995745
6006,0.000775709219858145
6007,0.0017689331122167085
6008,0.0009942554131683323
6009,0.0011091393078970224
6010,0.0006622516556291647
6011,0.0003310892837434798
6012,0.0016657412548584105
6013,0.0012111869632239758
6014,0.0019294064237884712
6015,0.0007823851570358809
6016,0.00234479678427868
6017,0.0003344108795005907
6018,0.0005571651437485947
6019,0.0006712160196890027
6020,0.18555081893650438
6021,0.00033602150537637154
6022,0.002036890347402953
6023,0.0005602240896358524
6024,0.005249343832021025
6025,0.0010288065843621075
6026,0.0004574042309891668
6027,0.0005718206770356504
6028,0.000793470868283852
6029,0.0005661231884057649
6030,0.0006811215802020598
6031,0.000788910176941271
6032,0.07923278913117937
6033,0.0010240072818296087
6034,0.000795093139482006
6035,0.00033971237685426203
6036,0.001799977500281269
6037,0.0002267316630767402
6038,0.0012485811577752637
6039,0.00011362345188048462
6040,0.0006902105142068127
6041,0.05130265121083444
6042,0.0006894174422612531
6043,0.00011355893708830944
6044,0.000795093139482006
6045,0.0010374639769452632
6046,0.000343288705801581
6047,0.0009178522257916599
6048,0.0011322463768116409
6049,0.0011312217194570096
6050,0.00022269235051775027
6051,0.0013291980505095724
6052,0.000778123610493564
6053,0.0006571021793888576
6054,0.001213860075038653
6055,0.0006640106241699861
6056,0.0008876067901919527
6057,0.0008836849663095281
6058,0.0009941455870982052
6059,0.00011287955751215772
6060,0.0008007320979180887
6061,0.0007072969468348012
6062,0.0007033997655334634
6063,0.0007069635913750094
6064,0.0004716981132075748
6065,0.00035335689045934426
6066,0.0009631591620514746
6067,0.0005969436485195878
6068,0.04865771812080533
6069,0.0007109004739336289
6070,0.1919733238061212
6071,0.0013045540796964294
6072,0.0010662243809974603
6073,0.0013036264517658491
6074,0.0004723665564477786
6075,0.11832611832611828
6076,0.0009642039291309912
6077,0.0010928961748634114
6078,0.0006167509559640294
6079,0.001361217671080328
6080,0.0002489729864310064
6081,0.0009797917942436785
6082,0.001846835754740206
6083,0.07600246761258478
6084,0.0007347538574578039
6085,0.0003693671509480412
6086,0.0006048874909266866
6087,0.0007235890014472002
6088,0.0012113870381587066
6089,0.0036310820624546603
6090,0.0009923096005953758
6091,0.0017425939756037234
6092,0.0004937662017034938
6093,0.0006206554121152008
6094,0.004208962614508538
6095,0.01630022744503412
6096,0.00037467216185838037
6097,0.0012322858903265343
6098,0.0006097560975609762
6099,0.0004876859302609393
6100,0.000488878024932804
6101,0.004296059899349447
6102,0.00012265423770396744
6103,0.001228350325512828
6104,0.00012224938875304847
6105,0.0011178735560799513
6106,0.0012561236025624423
6107,0.004029211785444464
6108,0.0017163172735074061
6109,0.002577003313290027
6110,0.0006158393890873803
6111,0.000990712074303457
6112,0.00037137905422135464
6113,0.3119427351500691
6114,0.00037369207772797175
6115,0.0017254128666502888
