pos,200724_20-08518_HIV10-02405_FL24_S14_L000
4755,0.0003792188092529569
4756,0.0015232292460015673
4757,0.009104704097116834
4758,0.0018968133535660625
4759,0.0
4760,0.0
4761,0.0011820330969266601
4762,0.002756990941315429
4763,0.0015754233950374674
4764,0.001996007984031989
4765,0.0012024048096191953
4766,0.008113590263691739
4767,0.001208702659145855
4768,0.002430133657351119
4769,0.0
4770,0.0011952191235059528
4771,0.0016142050040355294
4772,0.003232323232323253
4773,0.0008153281695882919
4774,0.001631986944104491
4775,0.0016299918500407573
4776,0.0004111842105263275
4777,0.0004214075010535723
4778,0.0016891891891891442
4779,0.0004370629370629153
4780,0.0004342162396873128
4781,0.00260529743812421
4782,0.0
4783,0.0008699434536755257
4784,0.0008691873098652936
4785,0.0008695652173913437
4786,0.0
4787,0.0
4788,0.0004364906154518122
4789,0.0025839793281653423
4790,0.0008729812309035134
4791,0.0008703220191470518
4792,0.0
4793,0.0012998266897746857
4794,0.0008613264427217437
4795,0.0
4796,0.00042808219178080975
4797,0.0017094017094017033
4798,0.002933780385582563
4799,0.010833333333333361
4800,0.0020807324178110376
4801,0.0012417218543046005
4802,0.001657000828500399
4803,0.0022813688212928174
4804,0.0003759398496240296
4805,0.0033063923585598953
4806,0.00073260073260073
4807,0.0003706449221645425
4808,0.0010744985673352137
4809,0.0010752688172043223
4810,0.0
4811,0.003552397868561319
4812,0.001128243700639353
4813,0.0
4814,0.002842928216062579
4815,0.00035335689045934426
4816,0.0010604453870625141
4817,0.005452562704471142
4818,0.0017882689556509845
4819,0.00035855145213337103
4820,0.0003528581510232609
4821,0.0007069635913750094
4822,0.0
4823,0.004056047197640078
4824,0.00111358574610243
4825,0.00035211267605639307
4826,0.0024630541871921707
4827,0.0006973500697350365
4828,0.0010471204188481353
4829,0.002132196162046962
4830,0.0014164305949008194
4831,0.000707964601769917
4832,0.0014040014040014315
4833,0.0006978367062107083
4834,0.0007092198581559739
4835,0.003455425017277136
4836,0.0006993006993006867
4837,0.0013703323055841432
4838,0.0020415107179312386
4839,0.0010186757215620013
4840,0.0006695681285571187
4841,0.00033636057854014023
4842,0.0009976720984369303
4843,0.0003327787021630835
4844,0.0003369272237196963
4845,0.0016750418760469454
4846,0.00033036009250086984
4847,0.0009943652635068245
4848,0.0042359074617138726
4849,0.003927986906710257
4850,0.002242870874719638
4851,0.0016051364365970988
4852,0.0003213367609254947
4853,0.0016066838046272514
4854,0.0012828736369467908
4855,0.0009740259740259605
4856,0.0003201024327784685
4857,0.0016092693916961442
4858,0.0015862944162436943
4859,0.0006410256410256387
4860,0.0009560229445506607
4861,0.0006363347120585949
4862,0.0022229279136233293
4863,0.0
4864,0.0018616196090598391
4865,0.001877346683354153
4866,0.05792587978822794
4867,0.001247271593389443
4868,0.0031007751937984773
4869,0.001547987616099089
4870,0.001242236024844745
4871,0.04210526315789476
4872,0.0
4873,0.003451521807342317
4874,0.0015678896205707504
4875,0.0
4876,0.00031655587211143477
4877,0.001894537417113984
4878,0.0
4879,0.002845399936768911
4880,0.0006337135614702394
4881,0.0006335128286347746
4882,0.0015827793605571738
4883,0.0
4884,0.0
4885,0.0009508716323296529
4886,0.0015827793605571738
4887,0.002210293653299611
4888,0.002524455664247416
4889,0.011044493531082389
4890,0.0006313131313131493
4891,0.0
4892,0.0028391167192428624
4893,0.000315357931251925
4894,0.0006283380458687038
4895,0.002512562814070307
4896,0.002200565859792558
4897,0.0021984924623115187
4898,0.0012566760917374076
4899,0.0003142677561281948
4900,0.0021991831605403522
4901,0.0009273570324574987
4902,0.0
4903,0.00245022970903519
4904,0.002421307506053294
4905,0.0006020469596628164
4906,0.00029129041654529786
4907,0.0008643042350907626
4908,0.0
4909,0.0008595988538682153
4910,0.0017196904557179593
4911,0.0017396346767178938
4912,0.001438021282714974
4913,0.0008436445444319762
4914,0.0008422234699606568
4915,0.0028522532800913103
4916,0.0011357183418512218
4917,0.004290617848970224
4918,0.00252030243629231
4919,0.004476776720761078
4920,0.0005614823133071045
4921,0.0016741071428570953
4922,0.002842524161455362
4923,0.00028352707683587663
4924,0.002849002849002802
4925,0.01603206412825653
4926,0.0005722460658083017
4927,0.0008638065073423018
4928,0.0011464603038119359
4929,0.0
4930,0.0014136273678257982
4931,0.0011261261261261701
4932,0.0011305822498586249
4933,0.0005606952621249883
4934,0.00027995520716683764
4935,0.0014009526478004908
4936,0.0011210762331838042
4937,0.004814500141602895
4938,0.0002832861189802083
4939,0.0005610098176718203
4940,0.0014052838673411783
4941,0.0
4942,0.0
4943,0.000843170320404707
4944,0.0005558643690939391
4945,0.0
4946,0.010567296996662923
4947,0.0
4948,0.0014160294534126816
4949,0.004514672686230292
4950,0.00028176951253877647
4951,0.002828054298642524
4952,0.0013800717637316717
4953,0.0008294166436273454
4954,0.0030496257277515815
4955,0.000273522975929974
4956,0.0016433853738702098
4957,0.00027218290691344293
4958,0.0008161044613710366
4959,0.0010925976509150725
4960,0.0016384489350081965
4961,0.004446914952751513
4962,0.0005448106782892648
4963,0.00026910656620016127
4964,0.002982646420824242
4965,0.0
4966,0.0013594344752583254
4967,0.003266194882961315
4968,0.0008154389779831961
4969,0.0005356186395286677
4970,0.0010638297872340718
4971,0.0010804970286332205
4972,0.0005401026194976621
4973,0.0010911074740862503
4974,0.0005171967933799149
4975,0.0010103561505430125
4976,0.0005033979360684615
4977,0.0002505637684790951
4978,0.0007591093117408354
4979,0.006878980891719788
4980,0.0010010010010009784
4981,0.000500375281461074
4982,0.0007505629221916665
4983,0.0
4984,0.0007704160246533309
4985,0.001986590514030273
4986,0.0002482621648460803
4987,0.0007416563658838582
4988,0.0004944375772558685
4989,0.0005028916268544625
4990,0.009566968781470342
4991,0.0015056461731492998
4992,0.0012745347947998864
4993,0.0048235592790047965
4994,0.00806661462399172
4995,0.0
4996,0.0007782101167315147
4997,0.003038743985819159
4998,0.0005037783375314575
4999,0.00025094102885825365
5000,0.0005027652086475598
5001,0.0002513826043237799
5002,0.0014996250937265865
5003,0.008745627186406812
5004,0.0022404779686333587
5005,0.0010005002501251026
5006,0.005340793489318374
5007,0.0005059448520111642
5008,0.0015271061338762992
5009,0.005065856129685908
5010,0.0005065856129685686
5011,0.0010175527855507127
5012,0.0010185892538833174
5013,0.0015329586101174852
5014,0.00025188916876572875
5015,0.0012597631645250296
5016,0.004563894523326617
5017,0.0
5018,0.001756146512794765
5019,0.0007500000000000284
5020,0.004214179474467006
5021,0.001974333662388972
5022,0.00047973135044376836
5023,0.06425120772946857
5024,0.021461297323366324
5025,0.0009606147934678733
5026,0.0026653743639447613
5027,0.07810253953042645
5028,0.0012019230769231282
5029,0.001180916391119502
5030,0.001172882946281928
5031,0.001422137947380886
5032,0.0016666666666667052
5033,0.0009521542489883128
5034,0.0016650808753567725
5035,0.00023752969121138
5036,0.0014117647058823346
5037,0.0007057163020465218
5038,0.0007177033492823393
5039,0.04468864468864464
5040,0.0009796718099436275
5041,0.0011964584828906277
5042,0.0004784688995215225
5043,0.0009535160905840279
5044,0.00023923444976081676
5045,0.0017369727047146233
5046,0.0004966476285075405
5047,0.000744786494538241
5048,0.005429417571569561
5049,0.0004927322000493062
5050,0.0007556675062971863
5051,0.008264462809917328
5052,0.0015155342258146298
5053,0.0010085728693898233
5054,0.0
5055,0.0
5056,0.0024931438544003592
5057,0.0020025031289111483
5058,0.0
5059,0.0007297494526878889
5060,0.008491023774866546
5061,0.015984499878905267
5062,0.00362669245647973
5063,0.00048181161165983255
5064,0.0002406738868833136
5065,0.005536831969186307
5066,0.0016738402678144748
5067,0.0016924564796905184
5068,0.00024055809477985246
5069,0.00024102193299591068
5070,0.0007208073041806706
5071,0.001684311838306085
5072,0.000480076812290009
5073,0.0016702457647339575
5074,0.0
5075,0.0019034023316678583
5076,0.0021126760563380254
5077,0.0016309412861137407
5078,0.0018648018648018683
5079,0.0016301816488123455
5080,0.00046403712296982924
5081,0.0025539818899465994
5082,0.0006955715279387542
5083,0.0018648018648018683
5084,0.000455166135639562
5085,0.012709940989559687
5086,0.002499431947284747
5087,0.001137915339098794
5088,0.00045464878381451523
5089,0.003419193070435367
5090,0.004235399019170805
5091,0.005873395692843175
5092,0.000652457590256672
5093,0.0010991426687183559
5094,0.0013201320132013583
5095,0.002200220022002153
5096,0.017697181559973796
5097,0.0008750820389411551
5098,0.016379122079056563
5099,0.00022060445620997182
5100,0.001115075825156131
5101,0.0008843687817819967
5102,0.0
5103,0.003950834064969322
5104,0.0006599208095028342
5105,0.0004436557231588534
5106,0.004440497335701621
5107,0.001998223801065735
5108,0.0028378083387906594
5109,0.01747487986020091
5110,0.00855075641306735
5111,0.0008680555555555802
5112,0.004773269689737458
5113,0.0
5114,0.0004248990864669233
5115,0.006382978723404209
5116,0.0017021276595744483
5117,0.00021477663230240474
5118,0.005110732538330498
5119,0.00042363905952125247
5120,0.001896733403582762
5121,0.00184086725301702
5122,0.0008245722531436961
5123,0.0010030090270812808
5124,0.0008003201280512018
5125,0.0003971405877680745
5126,0.000794123486202114
5127,0.0003985651654045963
5128,0.0011973657952504269
5129,0.0004018485031143104
5130,0.0008121827411167182
5131,0.006425702811244993
5132,0.0012072434607646176
5133,0.0015888778550149363
5134,0.0009958175662219126
5135,0.0009972078181093025
5136,0.0017935432443204613
5137,0.31641015390765537
5138,0.007178464606181434
5139,0.004752475247524757
5140,0.0007958615200954755
5141,0.0023852116875372475
5142,0.005552250644457635
5143,0.059827420901246375
5144,0.00038138825324185444
5145,0.0005719733079122546
5146,0.001334858886346324
5147,0.1354863367093445
5148,0.00512820512820511
5149,0.00037871615224394084
5150,0.0015174506828528056
5151,0.00477646159724876
5152,0.0005844535359439407
5153,0.0009697439875873126
5154,0.0005651846269781879
5155,0.008744186046511615
5156,0.0011160714285713969
5157,0.001677226984718616
5158,0.0005599104143336753
5159,0.0003707136237256492
5160,0.00037085110328205495
5161,0.004789095597716009
5162,0.014947407270714197
5163,0.0009396729937981574
5164,0.0003741814780168218
5165,0.001129943502824804
5166,0.001312089971883812
5167,0.0007479431563200967
5168,0.001311844077961033
5169,0.0003668378576668907
5170,0.000920132499079851
5171,0.0007280669821623231
5172,0.005813953488372103
5173,0.0003633720930232842
5174,0.0010909090909091423
5175,0.007637752318603419
5176,0.003820960698689979
5177,0.0005398596364944996
5178,0.022932466594438372
5179,0.033441793203181525
5180,0.02002164502164505
5181,0.0005426917510853446
5182,0.0014414414414414267
5183,0.0016146393972013007
5184,0.0015884221673138077
5185,0.0015873015873015817
5186,0.0019482819695360032
5187,0.012590884908671773
5188,0.0005313496280552332
5189,0.0058345120226308556
5190,0.0015875815840535878
5191,0.0007068386640749491
5192,0.021058219784109045
5193,0.0005340929321702159
5194,0.00160142348754444
5195,0.000350508236943603
5196,0.007541213609259856
5197,0.0008771929824561431
5198,0.006980802792321161
5199,0.0006986899563319326
5200,0.003623813632441797
5201,0.0008629616845011734
5202,0.001035911602209949
5203,0.00034094783498128667
5204,0.001547987616099089
5205,0.0006861063464836947
5206,0.0008579272477693412
5207,0.002234060835195062
5208,0.00033944331296675845
5209,0.00017073587160665316
5210,0.0016784155756965902
5211,0.0011731188201776765
5212,0.0019795447047179504
5213,0.0004914809960681055
5214,0.001145475372279492
5215,0.00539127593530464
5216,0.0004909180166912108
5217,0.008519003931848013
5218,0.00032738582419378215
5219,0.0001646632636258527
5220,0.001154543955137699
5221,0.00033467202141901353
5222,0.0026850142641382524
5223,0.022853301966056172
5224,0.0
5225,0.0010006671114075605
5226,0.00016697278343624777
5227,0.0003330003330003217
5228,0.0013342228152101177
5229,0.00016652789342219698
5230,0.0004998333888703854
5231,0.0010033444816053283
5232,0.012411054112195896
5233,0.003976143141153132
5234,0.001326919887211786
5235,0.00628203008761774
5236,0.0008267195767195368
5237,0.0008198065256599385
5238,0.0009852216748768017
5239,0.0003283533081596124
5240,0.008814887365328095
5241,0.0008203445447088065
5242,0.0003244120032440678
5243,0.00016010246557796037
5244,0.018790462655929208
5245,0.0015780337699227154
5246,0.000157903047528829
5247,0.000157903047528829
5248,0.0011056705101879505
5249,0.0006342159505311473
5250,0.0006351222610352369
5251,0.0006340148993501105
5252,0.0009457755359394415
5253,0.007965588657001699
5254,0.00538741879258442
5255,0.000953137410643401
5256,0.01975423860631509
5257,0.0007762769756248789
5258,0.0007729169887153997
5259,0.00432766615146829
5260,0.00031162355874103653
5261,0.0009308098045299751
5262,0.002029981261711389
5263,0.0
5264,0.0
5265,0.0014005602240896309
5266,0.00046482801363501025
5267,0.0021762785636560977
5268,0.0004662004662004948
5269,0.0015525539512497577
5270,0.00015479876160995332
5271,0.010709296911376676
5272,0.00031007751937983663
5273,0.0026645768025078675
5274,0.038328620797989266
5275,0.0007883948281299791
5276,0.0012513686844987104
5277,0.0010906824555936279
5278,0.0006216972334472937
5279,0.0014009962640099127
5280,0.08095460926532527
5281,0.0012480499219968966
5282,0.0007808839606434637
5283,0.00031152647975074554
5284,0.0012368583797155441
5285,0.0006190034045187032
5286,0.0010891551268087385
5287,0.000468530376386056
5288,0.0014069094888229383
5289,0.004204297726564943
5290,0.00046678076863237994
5291,0.000776759359950252
5292,0.0034273251285247275
5293,0.005161895823556972
5294,0.001867704280155591
5295,0.0009331259720062324
5296,0.001552312946289991
5297,0.0007588404917285851
5298,0.00030353619669143406
5299,0.0009066183136899886
5300,0.0006045949214026347
5301,0.0006072567177773935
5302,0.0
5303,0.001066585403016962
5304,0.0009132420091324533
5305,0.00167862047916989
5306,0.000620251201736699
5307,0.0004633920296570615
5308,0.0026360676073809985
5309,0.021873074553296346
5310,0.06199046300569144
5311,0.0013876040703052483
5312,0.005075361427253178
5313,0.0003079291762894121
5314,0.0012256779531177875
5315,0.024826522744795687
5316,0.00045780558522812154
5317,0.001217285453438799
5318,0.004878792498856588
5319,0.0010662604722010416
5320,0.0010657734470158609
5321,0.00045599635202919764
5322,0.0006075334143378353
5323,0.0007633587786259888
5324,0.038112522686025385
5325,0.001522765341860799
5326,0.001225114854517595
5327,0.0004566210045662267
5328,0.00045864546705398634
5329,0.00044642857142862535
5330,0.00014920919128613708
5331,0.0014727540500736325
5332,0.0036775522212415535
5333,0.0010358094110684002
5334,0.0005931198102017143
5335,0.0002956393200295171
5336,0.0030946065428824054
5337,0.0033778822147157994
5338,0.001643508142835759
5339,0.005411092740117196
5340,0.004383975812547236
5341,0.0160443844654371
5342,0.009674058639678518
5343,0.0013390864454694285
5344,0.000745045447772319
5345,0.0025445292620864812
5346,0.0013499325033747844
5347,0.0005995203836930418
5348,0.0008994153800030436
5349,0.0007543753771876993
5350,0.0001509889778046336
5351,0.002424977265838124
5352,0.0007516536380035577
5353,0.0016518996846373035
5354,0.0004422821760282636
5355,0.0010236911377595748
5356,0.005515239477503653
5357,0.0005786199913206946
5358,0.0
5359,0.0004350978970267816
5360,0.0008700696055684576
5361,0.2756101125237469
5362,0.0011649919906800976
5363,0.001330967169476449
5364,0.0005911912503695493
5365,0.007152436298614173
5366,0.0008972633467922986
5367,0.09624796084828713
5368,0.001481042654028486
5369,0.00103857566765575
5370,0.0008923259964307428
5371,0.000446495014138959
5372,0.00014792899408289095
5373,0.0007346459006758455
5374,0.0007360518180480335
5375,0.00044182621502208974
5376,0.00029881966233380464
5377,0.0004486987735566883
5378,0.0010468072379243853
5379,0.09644517774111294
5380,0.0010519987977156697
5381,0.00029985007496247107
5382,0.000904704463208672
5383,0.0009056603773585081
5384,0.001055329413538364
5385,0.0013586956521739468
5386,0.0010577213659715978
5387,0.0015105740181269312
5388,0.002118003025718629
5389,0.00030188679245279904
5390,0.0006054184955350816
5391,0.0009077155824508409
5392,0.001666161769160901
5393,0.0003019779556092672
5394,0.0012066365007541435
5395,0.0004433934377771065
5396,0.00044176115446914466
5397,0.004118858487790478
5398,0.038461538461538436
5399,0.0005846243788365513
5400,0.0007188039102932198
5401,0.005603448275862122
5402,0.0001435338022104382
5403,0.001010976314269163
5404,0.3756141134435016
5405,0.12066656747507809
5406,0.015398282499259675
5407,0.0005897095680377218
5408,0.0008824827180468064
5409,0.0007456009543692632
5410,0.001919669226225662
5411,0.00044280442804423004
5412,0.0005880623346075087
5413,0.0045621780721119
5414,0.0005902316659288642
5415,0.0016269782576542324
5416,0.004723247232472305
5417,0.0005844535359439407
5418,0.002333722287047868
5419,0.0008815750808111034
5420,0.00955882352941173
5421,0.0005912786400591452
5422,0.0017743604909064015
5423,0.05832231526369913
5424,0.001019813519813506
5425,0.0005813953488371659
5426,0.0011818584724478942
5427,0.0005929439667951009
5428,0.0001505570611262108
5429,0.0008902077151334842
5430,0.004565537555228261
5431,0.0007355104442483551
5432,0.0014773230905599233
5433,0.0005963918294319415
5434,0.0011894142134998287
5435,0.0008895478131949464
5436,0.0010121457489878916
5437,0.005536130536130557
5438,0.0002913328477786026
5439,0.0019191024505461618
5440,0.0013274336283185528
5441,0.053621685676196074
5442,0.3889712422176105
5443,0.00044033465433734875
5444,0.004246595401962261
5445,0.0014686444411807775
5446,0.00045085662759247747
5447,0.03254124413500836
5448,0.0013736263736263687
5449,0.011455628532152096
5450,0.0003054834275240115
5451,0.0023162445954292288
5452,0.0010604453870625141
5453,0.00045565006075332093
5454,0.003302807386278306
5455,0.0005963918294319415
5456,0.000891662951404415
5457,0.0005854800936767601
5458,0.10032314923619268
5459,0.019636363636363674
5460,0.038979857991595424
5461,0.0008839127872716235
5462,0.001175606171932353
5463,0.07326497250705899
5464,0.0005963918294319415
5465,0.07474110760918506
5466,0.0013663276149992187
5467,0.0006061524473405244
5468,0.0010523150932050251
5469,0.0010558069381598756
5470,0.0016425265044049953
5471,0.00029770765108660946
5472,0.006145083932853734
5473,0.00029201343261786583
5474,0.0007295010213014264
5475,0.0008715862870424251
5476,0.0010153756890048937
5477,0.0007365939893930751
5478,0.00510799766491532
5479,0.00544918998527244
5480,0.0004400762798885127
5481,0.0008801525597770254
5482,0.0006006006006006315
5483,0.00045045045045044585
5484,0.0010482180293500676
5485,0.005378753922008039
5486,0.002837514934289076
5487,0.0013529765484064926
5488,0.00029917726252803867
5489,0.0004476943739740724
5490,0.007742703990470501
5491,0.00863352188151234
5492,0.00014834594273849255
5493,0.07585486038524714
5494,0.00014673514306673408
5495,0.004842970355151133
5496,0.0038028375018283045
5497,0.0061385559777842325
5498,0.00043834015195787224
5499,0.004952658412236022
5500,0.0011653313911142993
5501,0.00014628437682850937
5502,0.0005882352941176672
5503,0.004795444327888476
5504,0.0007474958887726535
5505,0.0013489208633093996
5506,0.0017820017820018297
5507,0.0008892841262783113
5508,0.0004415660877244987
5509,0.0004414361389052379
5510,0.0005883218120311673
5511,0.056439728853522
5512,0.0016221796195251548
5513,0.015571703989322283
5514,0.00029555194325403544
5515,0.0038501406782170955
5516,0.0008875739644970126
5517,0.00044789489399821303
5518,0.0008939213349224984
5519,0.005950609937518614
5520,0.0008912655971479166
5521,0.0007410701052319446
5522,0.0011874721686210288
5523,0.0017751479289941363
5524,0.0007318501170959779
5525,0.0002924831822169738
5526,0.0016091281451140471
5527,0.004833040421792667
5528,0.0013177159590044285
5529,0.009159639430066924
5530,0.0010165553296543894
5531,0.0004357298474945148
5532,0.0018914593336243346
5533,0.0007359434795407571
5534,0.00043340075122799693
5535,0.0014459224985541308
5536,0.00043109642189964603
5537,0.0021645021645021467
5538,0.002178016552925821
5539,0.0002901073397156839
5540,0.0008713331397037782
5541,0.011109508007502544
5542,0.0008668015024558828
5543,0.00029472443265543546
5544,0.0008862629246676468
5545,0.005938242280285055
5546,0.0013390864454694285
5547,0.012942576614102919
5548,0.002078076295086828
5549,0.00014845605700708475
5550,0.004193500074883949
5551,0.0001491424310215983
5552,0.0022404779686333587
5553,0.004988994864269958
5554,0.0002931261908251104
5555,0.0019072769953051294
5556,0.009973599295981184
5557,0.001171989452094957
5558,0.006116207951070374
5559,0.0010189228529839944
5560,0.0008783487044357052
5561,0.0005885815185403542
5562,0.0011799410029498247
5563,0.0028143978669826764
5564,0.0022215639810426735
5565,0.00029655990510080166
5566,0.000895121587348946
5567,0.007753093782615128
5568,0.012474012474012475
5569,0.0007382253063634714
5570,0.006202924235711116
5571,0.0011816838995568624
5572,0.0007381163271331648
5573,0.0007386615452799061
5574,0.0002945074363127631
5575,0.001325673884224443
5576,0.02256304379884977
5577,0.004138338752586512
5578,0.002366863905325478
5579,0.00961111932574299
5580,0.0007454897867898991
5581,0.00014943215780038877
5582,0.0019452341762681291
5583,0.0008992805755395628
5584,0.0014958863126401933
5585,0.010471204188481686
5586,0.0017881090746535433
5587,0.0011931394481730084
5588,0.006702412868632712
5589,0.00044306601683652413
5590,0.0005871990604815469
5591,0.022277590502711386
5592,0.0013237240770701542
5593,0.0002948547840189164
5594,0.04057455945505706
5595,0.0005935598753524784
5596,0.005381970399162772
5597,0.011708907662664858
5598,0.005186721991701226
5599,0.0010449320794148065
5600,0.010665086653829037
5601,0.024715110256030792
5602,0.001480165778567244
5603,0.0002942907592701216
5604,0.0007448234768360207
5605,0.000888099467140302
5606,0.0006001500375093505
5607,0.0
5608,0.0007501875468867159
5609,0.0018105009052504784
5610,0.004839685420447659
5611,0.0007547169811320531
5612,0.0009082652134423386
5613,0.0027272727272726893
5614,0.0006002400960384291
5615,0.006474928474627273
5616,0.0002989983555090614
5617,0.0017977528089887507
5618,0.0017958695001496494
5619,0.0004478280340349805
5620,0.0032821124869460983
5621,0.0008923259964307428
5622,0.0038416075650118398
5623,0.001184132622853773
5624,0.006881405563689658
5625,0.0017717407352724202
5626,0.00029502876530462796
5627,0.0010341261633919352
5628,0.0002956830277942579
5629,0.0008964589870013029
5630,0.015442278860569703
5631,0.00988764044943824
5632,0.002748930971288921
5633,0.011367035596769326
5634,0.00864123957091778
5635,0.000894721145243027
5636,0.009659681973547385
5637,0.0004459640255686237
5638,0.0008904719501335867
5639,0.05366433774342205
5640,0.001348314606741563
5641,0.0013475071118430604
5642,0.0027611596870685817
5643,0.0007667535654041213
5644,0.001391035548686248
5645,0.002481389578163795
5646,0.0004644681839294229
5647,0.0006156687702015828
5648,0.00478616643507801
5649,0.0007658140603461483
5650,0.0003069838833461569
5651,0.0055299539170506895
5652,0.0006142506142505777
5653,0.0003068896731625026
5654,0.0042918454935622075
5655,0.000766518473095168
5656,0.0004656938838869529
5657,0.0012395413696931756
5658,0.0009344338888023218
5659,0.00030974136595940394
5660,0.005374692874692832
5661,0.0012253024965538373
5662,0.001071811361200381
5663,0.00046019328117807845
5664,0.0009212344541685846
5665,0.00045509708737867527
5666,0.009220072551390568
5667,0.0015076134479119485
5668,0.0015176809834572813
5669,0.0013753056234718786
5670,0.0013767783386874344
5671,0.0007664009809932315
5672,0.001523693432881279
5673,0.0012010208677375456
5674,0.002279981760145877
5675,0.0010537407797681642
5676,0.00045283018867925406
5677,0.0007548309178744272
5678,0.0529331925803046
5679,0.0010562848951259918
5680,0.0010324483775810966
5681,0.00044293518381810504
5682,0.00694130073939947
5683,0.0009056603773585081
5684,0.0010693553315000992
5685,0.003922751961375925
5686,0.00030088761847446577
5687,0.0032948929159802853
5688,0.0007380073800737907
5689,0.0006061524473405244
5690,0.02277153558052436
5691,0.08457486832204664
5692,0.0013497300539891954
5693,0.055947202639867966
5694,0.00030057108506165164
5695,0.0013589008002415914
5696,0.0010433745714711895
5697,0.0010678871090770148
5698,0.00045738679676776695
5699,0.000309981401115933
5700,0.036789816827072386
5701,0.0031084861672365793
5702,0.0012376237623762387
5703,0.0009223674096848766
5704,0.004412659768715743
5705,0.02386117136659438
5706,0.0010822510822511289
5707,0.0004638218923933568
5708,0.0061814248184206555
5709,0.0007717240314862872
5710,0.005558128763316406
5711,0.00587053916267577
5712,0.000466055615970129
5713,0.000469263256686947
5714,0.005529104592228551
5715,0.0012217470983506562
5716,0.0010635065329687166
5717,0.03844400547029325
5718,0.00532157518625509
5719,0.0063253012048192225
5720,0.0007542615779152495
5721,0.0027169811320755244
5722,0.0006034092623321552
5723,0.002460024600245969
5724,0.0006062443164595033
5725,0.00030156815440285367
5726,0.006212121212121224
5727,0.015963855421686768
5728,0.0006067040800848966
5729,0.00182038834951459
5730,0.008051040559015621
5731,0.0022813688212928174
5732,0.0019738839963558963
5733,0.00045899632802937074
5734,0.0015292858235204099
5735,0.0013740458015266688
5736,0.0007660487206986311
5737,0.0006117143294082084
5738,0.00045482110369921003
5739,0.001060124185976119
5740,0.0010510510510510773
5741,0.0003006614552014675
5742,0.0012073649260488928
5743,0.0006063362134303141
5744,0.0004575263077627456
5745,0.004878792498856588
5746,0.007020757020756996
5747,0.001689967736979603
5748,0.0016876342436330516
5749,0.0024581348901521194
5750,0.001832061068702262
5751,0.00045738679676776695
5752,0.0003044603440401916
5753,0.0012165450121655041
5754,0.0009110233829334735
5755,0.0009095043201454711
5756,0.0003028926245646213
5757,0.005296610169491567
5758,0.000756887677868634
5759,0.028692237994563552
5760,0.001200300075018701
5761,0.0004496402877698369
5762,0.0010388839418224993
5763,0.0011934954497986316
5764,0.0007452675510508655
5765,0.004478280340349361
5766,0.0059755004481625296
5767,0.0011936735302894297
5768,0.0016452288363745238
5769,0.0005978179644298143
5770,0.0010548523206751481
5772,0.0009004952723997706
5773,0.0009019843656042914
5774,0.00090117152297986
5775,0.0007513148009016257
5776,0.0006021375884389668
5777,0.00044943820224718767
5778,0.0019443613520789826
5779,0.0008971291866028963
5780,0.0002992667963489515
5781,0.00135828554180506
5782,0.000751540658349592
5783,0.0008987417615338167
5784,0.002994908655286066
5785,0.0008953887479480338
5786,0.0005997001499250532
5787,0.001954005711709006
5788,0.0008940545373268272
5789,0.0022304832713754275
5790,0.0010321439103508911
5791,0.0008848252470137208
5792,0.0004451699065143311
5793,0.0007372456502506841
5794,0.0016284233900814016
5795,0.0002954209748892156
5796,0.0007390983000739038
5797,0.0016486810551559206
5798,0.0010330578512396382
5799,0.0014847809948033142
5800,0.00133789207670576
5801,0.000744158356898339
5802,0.0013505402160863822
5803,0.0005974607916355845
5804,0.0004471605306305415
5805,0.0005966587112171684
5806,0.00029904306220096544
5807,0.002101471029720803
5808,0.0003007066606525166
5809,0.0008976660682226134
5810,0.006130382775119569
5811,0.001047904191616822
5812,0.0004484975332635921
5813,0.0010516826923077094
5814,0.0004448398576512025
5815,0.0007420599584446741
5816,0.0009026628554235083
5817,0.03563941299790352
5818,0.002108751317969615
5819,0.0007519927808693483
5820,0.0037605294825511226
5821,0.0010696821515892019
5822,0.0003040437823046416
5823,0.0030759766225776364
5824,0.0045977011494252595
5825,0.000459488436207689
5826,0.004761173398863505
5827,0.0010749385749385665
5828,0.00015337423312888898
5829,0.0004595588235294379
5830,0.0007647598654022536
5831,0.00030821390044688535
5832,0.0010805804260574092
5833,0.0009292240978783228
5834,0.0006194827319188079
5835,0.0032477575007733295
5836,0.00015470297029707147
5837,0.00031104199066878113
5838,0.0006208288064566414
5839,0.000776759359950252
5840,0.00030926240915418735
5841,0.00030902348578487615
5842,0.0004633920296570615
5843,0.0007723200494285098
5844,0.000766518473095168
5845,0.0009092286710107311
5846,0.000151308821304319
5847,0.0007598784194529085
5848,0.0006091989034420209
5849,0.00015260186174270718
5850,0.0006059687926072144
5851,0.0009078529278256919
5852,0.030532043530834385
5853,0.0003076923076923421
5854,0.0003109452736318463
5855,0.0010891551268087385
5856,0.002348520432127743
5857,0.0007757951900698723
5858,0.0013914656771799594
5859,0.0006244146113019156
5860,0.0015634771732332409
5861,0.0010937500000000044
5862,0.000779544745868388
5863,0.0007788161993769194
5864,0.001091022443890255
5865,0.0009372071227741197
5866,0.006924771797293006
5867,0.0001587049674655061
5868,0.0011109347722583207
5869,0.005703422053231932
5870,0.0007916402786574128
5871,0.0007918910357934683
5872,0.0007957981855801766
5873,0.00031806615776086566
5874,0.0014306151645206988
5875,0.0020694046482011563
5876,0.0014506769825918253
